,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
0,S.Kwan,Cleveland Guardians,Minnesota Twins,0,4,0,0,0,0,0,4,.386,.478,.863,-0.102,0.99,-0.10,1.70,-0.9,0,0,0,0,0,0,809
1,D.Schneemann,Cleveland Guardians,Minnesota Twins,0,3,0,0,0,1,2,4,.306,.416,.722,-0.046,0.85,-0.05,1.47,-0.3,0,0,0,0,0,0,809
2,J.Ramirez,Cleveland Guardians,Minnesota Twins,0,4,0,0,0,0,1,4,.332,.543,.875,-0.094,0.94,-0.10,1.62,-0.8,0,0,0,0,0,0,809
3,J.Naylor,Cleveland Guardians,Minnesota Twins,0,4,0,0,0,0,2,4,.323,.478,.801,-0.041,0.59,-0.04,1.01,-0.4,0,0,0,0,0,0,809
4,L.Thomas,Cleveland Guardians,Minnesota Twins,0,4,0,0,0,0,1,4,.319,.383,.702,-0.095,0.91,-0.10,1.57,-0.8,0,0,0,0,0,0,809
5,A.Gimenez,Cleveland Guardians,Minnesota Twins,0,3,1,1,0,1,2,4,.304,.340,.644,0.052,0.93,0.05,1.61,0.6,2,1,0,0,0,1,809
6,W.Brennan,Cleveland Guardians,Minnesota Twins,0,4,0,3,0,0,0,4,.299,.385,.684,0.066,1.07,0.07,1.84,0.6,3,3,0,0,0,3,809
7,B.Rocchio,Cleveland Guardians,Minnesota Twins,0,4,1,1,2,0,2,4,.301,.317,.617,0.021,1.44,0.02,2.46,0.5,4,-4,0,0,5,4,809
8,B.Naylor,Cleveland Guardians,Minnesota Twins,0,3,0,0,0,0,2,3,.264,.353,.618,-0.104,1.45,-0.11,2.50,-0.9,0,0,0,0,0,0,809
9,M.Margot,Minnesota Twins,Cleveland Guardians,1,3,1,1,0,1,0,4,.297,.350,.648,0.039,0.59,0.04,1.15,0.0,2,-11,12,0,0,2,809
10,B.Buxton,Minnesota Twins,Cleveland Guardians,1,3,0,1,0,1,1,4,.337,.519,.856,0.015,0.73,0.02,1.42,0.5,1,-22,23,0,0,2,809
11,R.Lewis,Minnesota Twins,Cleveland Guardians,1,4,0,0,1,0,1,4,.347,.659,1.006,-0.047,0.82,-0.06,1.59,-1.2,1,0,0,0,0,0,809
12,J.Miranda,Minnesota Twins,Cleveland Guardians,1,4,0,1,0,0,1,4,.358,.502,.860,-0.057,0.41,-0.07,0.81,-1.2,1,1,0,0,0,1,809
13,C.Santana,Minnesota Twins,Cleveland Guardians,1,4,1,2,1,0,1,4,.331,.428,.759,0.085,0.41,0.10,0.79,0.9,4,-13,0,0,15,5,809
14,R.Jeffers,Minnesota Twins,Cleveland Guardians,1,3,1,1,1,0,0,3,.308,.454,.762,0.053,0.50,0.06,0.96,0.3,3,-16,0,0,17,4,809
15,M.Kepler,Minnesota Twins,Cleveland Guardians,1,3,1,1,0,0,0,3,.316,.405,.721,0.037,0.47,0.04,0.91,0.4,2,-19,20,0,0,2,809
16,W.Castro,Minnesota Twins,Cleveland Guardians,1,3,0,1,0,0,1,3,.344,.403,.747,0.041,0.53,0.05,1.03,0.5,1,1,0,0,0,1,809
17,K.Farmer,Minnesota Twins,Cleveland Guardians,1,1,0,0,1,1,0,3,.292,.263,.555,-0.009,0.61,-0.01,1.19,-0.3,1,0,0,0,0,0,809
18,N.Schanuel,Los Angeles Angels,Washington Nationals,0,5,0,0,0,0,2,5,.342,.375,.717,-0.167,1.30,-0.01,0.09,-1.5,0,0,0,0,0,0,809
19,Z.Neto,Los Angeles Angels,Washington Nationals,0,5,0,0,0,0,1,5,.326,.457,.783,-0.115,1.11,-0.01,0.08,-0.9,0,0,0,0,0,0,809
20,L.O'Hoppe,Los Angeles Angels,Washington Nationals,0,5,0,0,0,0,3,5,.319,.439,.757,-0.225,1.65,-0.01,0.11,-1.6,0,0,0,0,0,0,809
21,K.Pillar,Los Angeles Angels,Washington Nationals,0,5,1,1,0,0,1,5,.314,.431,.746,0.007,1.36,0,0.09,0.5,2,1,0,0,0,1,809
22,T.Ward,Los Angeles Angels,Washington Nationals,0,4,0,2,0,1,0,5,.313,.396,.708,-0.013,1.80,-0.00,0.12,-0.2,2,2,0,0,0,2,809
23,A.Rendon,Los Angeles Angels,Washington Nationals,0,5,0,3,0,0,1,5,.314,.295,.609,-0.068,2.04,-0.00,0.14,0.4,3,3,0,0,0,3,809
24,J.Adell,Los Angeles Angels,Washington Nationals,0,4,1,1,2,0,1,4,.277,.399,.676,0.026,1.68,0.00,0.11,0.1,4,-16,0,0,17,4,809
25,B.Drury,Los Angeles Angels,Washington Nationals,0,4,0,1,0,0,0,4,.232,.195,.428,-0.073,1.25,-0.00,0.09,-0.7,1,1,0,0,0,1,809
26,M.Stefanic,Los Angeles Angels,Washington Nationals,0,3,0,2,0,0,0,3,.397,.396,.793,0.065,1.10,0.00,0.07,0.8,2,2,0,0,0,2,809
27,L.Guillorme,Los Angeles Angels,Washington Nationals,0,1,0,0,0,0,1,1,.284,.295,.579,-0.058,2.30,-0.00,0.16,-0.2,0,0,0,0,0,0,809
28,A.Call,Washington Nationals,Los Angeles Angels,1,5,1,3,1,0,0,5,.516,.566,1.082,0.171,1.83,0.00,0.04,0.2,5,3,0,0,0,3,809
29,L.Garcia,Washington Nationals,Los Angeles Angels,1,3,1,2,0,1,0,4,.328,.465,.793,0.240,1.34,0.00,0.03,1.2,3,2,0,0,0,0,809
30,J.Yepez,Washington Nationals,Los Angeles Angels,1,3,0,1,1,0,1,4,.369,.504,.874,0.046,2.38,0.00,0.05,0.1,2,1,0,0,0,1,809
31,K.Ruiz,Washington Nationals,Los Angeles Angels,1,4,0,0,1,0,0,4,.261,.350,.612,-0.050,1.54,-0.00,0.03,0.0,1,0,0,0,0,0,809
32,J.Wood,Washington Nationals,Los Angeles Angels,1,4,0,1,0,0,1,4,.354,.405,.759,-0.063,1.46,-0.00,0.03,-0.4,1,1,0,0,0,1,809
33,H.Ramirez,Washington Nationals,Los Angeles Angels,1,2,0,0,0,0,1,2,.280,.324,.604,-0.069,1.51,-0.00,0.03,-0.7,0,0,0,0,0,0,809
34,T.Blankenhorn,Washington Nationals,Los Angeles Angels,1,1,0,0,0,0,0,1,.182,.190,.372,-0.048,1.91,-0.00,0.04,-0.2,0,0,0,0,0,0,809
35,R.Adams,Washington Nationals,Los Angeles Angels,1,0,0,0,0,1,0,1,.308,.358,.667,0.054,1.77,0.00,0.04,0.3,0,0,0,0,0,0,809
36,I.Vargas,Washington Nationals,Los Angeles Angels,1,4,0,0,0,0,1,4,.314,.341,.655,-0.167,1.72,-0.00,0.04,-1.0,0,0,0,0,0,0,809
