,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
0,M.Betts,Los Angeles Dodgers,Toronto Blue Jays,0,5,1,3,1,0,0,5,.489,.661,1.150,0.073,0.60,0.05,0.68,1.0,5,1,0,2,0,5,427
1,S.Ohtani,Los Angeles Dodgers,Toronto Blue Jays,0,5,0,1,1,0,1,5,.410,.661,1.071,0.021,0.65,0.01,0.73,0.1,2,1,0,0,0,1,427
2,F.Freeman,Los Angeles Dodgers,Toronto Blue Jays,0,3,0,1,1,1,1,5,.423,.410,.833,-0.008,0.60,-0.01,0.67,-0.0,2,1,0,0,0,1,427
3,W.Smith,Los Angeles Dodgers,Toronto Blue Jays,0,5,0,1,0,0,0,5,.404,.520,.924,-0.016,0.38,-0.01,0.43,-1.1,1,-8,9,0,0,2,427
4,T.Hernandez,Los Angeles Dodgers,Toronto Blue Jays,0,4,0,1,0,0,0,4,.333,.477,.810,-0.033,0.52,-0.02,0.59,-0.7,1,1,0,0,0,1,427
5,E.Hernandez,Los Angeles Dodgers,Toronto Blue Jays,0,4,1,1,0,0,0,4,.246,.276,.522,0.005,0.48,0.00,0.55,-0.3,2,1,0,0,0,1,427
6,A.Pages,Los Angeles Dodgers,Toronto Blue Jays,0,4,1,1,0,0,0,4,.310,.513,.822,0.024,0.57,0.02,0.64,-0.0,2,1,0,0,0,1,427
7,M.Rojas,Los Angeles Dodgers,Toronto Blue Jays,0,4,1,1,0,0,0,4,.318,.463,.782,0.006,0.63,0.00,0.72,0.0,2,-1,2,0,0,2,427
8,C.Taylor,Los Angeles Dodgers,Toronto Blue Jays,0,3,0,1,1,0,1,4,.193,.063,.255,0.072,0.66,0.05,0.75,0.5,2,1,0,0,0,1,427
9,B.Bichette,Toronto Blue Jays,Los Angeles Dodgers,1,4,0,0,0,0,1,4,.264,.307,.571,-0.074,0.72,-0.04,0.61,-0.7,0,0,0,0,0,0,427
10,V.Guerrero,Toronto Blue Jays,Los Angeles Dodgers,1,4,0,1,0,0,3,4,.317,.330,.647,-0.031,0.61,-0.02,0.52,-0.3,1,-3,4,0,0,0,427
11,D.Varsho,Toronto Blue Jays,Los Angeles Dodgers,1,4,0,0,0,0,2,4,.330,.518,.848,-0.061,0.57,-0.03,0.48,-0.7,0,0,0,0,0,0,427
12,J.Turner,Toronto Blue Jays,Los Angeles Dodgers,1,4,0,0,0,0,3,4,.396,.481,.877,-0.072,0.70,-0.04,0.59,-0.8,0,0,0,0,0,0,427
13,D.Jansen,Toronto Blue Jays,Los Angeles Dodgers,1,2,1,0,0,2,1,4,.370,.522,.892,0.031,0.58,0.02,0.49,0.3,1,0,0,0,0,0,427
14,D.Schneider,Toronto Blue Jays,Los Angeles Dodgers,1,3,1,1,1,1,1,4,.317,.436,.754,0.086,0.75,0.04,0.63,1.3,3,-2,3,0,0,2,427
15,C.Biggio,Toronto Blue Jays,Los Angeles Dodgers,1,3,0,1,1,0,2,4,.351,.348,.699,-0.020,0.92,-0.01,0.77,0.4,2,1,0,0,0,1,427
16,E.Clement,Toronto Blue Jays,Los Angeles Dodgers,1,2,0,0,0,0,1,2,.283,.451,.734,-0.061,1.18,-0.03,0.99,-0.7,0,0,0,0,0,0,427
17,D.Vogelbach,Toronto Blue Jays,Los Angeles Dodgers,1,1,0,0,0,0,0,1,.304,.167,.471,-0.041,1.48,-0.02,1.25,-0.4,0,0,0,0,0,0,427
18,I.Kiner-Falefa,Toronto Blue Jays,Los Angeles Dodgers,1,1,0,0,0,0,0,1,.316,.361,.678,-0.046,1.57,-0.02,1.32,-0.2,0,0,0,0,0,0,427
19,A.Barger,Toronto Blue Jays,Los Angeles Dodgers,1,3,0,0,0,0,1,3,.000,.000,.000,-0.067,0.83,-0.03,0.70,-0.7,0,0,0,0,0,0,427
20,E.Ruiz,Oakland Athletics,Baltimore Orioles,0,4,0,1,0,0,1,4,.343,.567,.910,-0.048,0.55,-0.02,0.41,-0.8,1,1,0,0,0,1,427
21,T.Nevin,Oakland Athletics,Baltimore Orioles,0,4,0,1,0,0,0,4,.338,.354,.692,0.004,0.44,0.00,0.33,-0.6,1,1,0,0,0,1,427
22,B.Rooker,Oakland Athletics,Baltimore Orioles,0,3,0,1,0,0,2,3,.292,.517,.810,-0.029,0.73,-0.01,0.54,-0.0,1,1,0,0,0,1,427
23,S.Brown,Oakland Athletics,Baltimore Orioles,0,0,0,0,0,1,0,1,.256,.276,.532,0.001,0.04,0.00,0.03,0.4,0,0,0,0,0,0,427
24,S.Langeliers,Oakland Athletics,Baltimore Orioles,0,4,0,0,0,0,0,4,.215,.388,.603,-0.084,0.67,-0.04,0.50,-2.0,0,0,0,0,0,0,427
25,A.Toro,Oakland Athletics,Baltimore Orioles,0,2,0,1,0,0,0,3,.281,.354,.635,0.027,0.56,0.01,0.41,0.3,1,1,0,0,0,1,427
26,R.Noda,Oakland Athletics,Baltimore Orioles,0,1,0,0,0,0,0,1,.271,.233,.503,0.000,0.00,0,0.00,-0.1,0,0,0,0,0,0,427
27,J.Bleday,Oakland Athletics,Baltimore Orioles,0,3,0,0,0,0,1,3,.277,.330,.607,-0.094,0.74,-0.04,0.55,-1.1,0,0,0,0,0,0,427
28,M.Schuemann,Oakland Athletics,Baltimore Orioles,0,2,0,0,0,0,0,3,.250,.294,.544,-0.031,0.48,-0.01,0.35,0.0,0,0,0,0,0,0,427
29,N.Allen,Oakland Athletics,Baltimore Orioles,0,3,0,0,0,0,2,3,.236,.254,.490,-0.031,0.41,-0.01,0.31,-0.7,0,0,0,0,0,0,427
30,D.Hernaiz,Oakland Athletics,Baltimore Orioles,0,3,0,1,0,0,0,3,.238,.162,.400,-0.015,0.26,-0.01,0.19,0.1,1,1,0,0,0,1,427
31,G.Henderson,Baltimore Orioles,Oakland Athletics,1,4,2,2,2,0,2,4,.361,.642,1.003,0.055,0.80,0.04,0.93,1.8,6,-7,0,0,9,5,427
32,A.Rutschman,Baltimore Orioles,Oakland Athletics,1,4,1,1,1,0,1,4,.368,.438,.807,-0.015,0.61,-0.01,0.70,0.2,3,-2,0,0,3,4,427
33,R.Mountcastle,Baltimore Orioles,Oakland Athletics,1,4,1,1,1,0,2,4,.364,.483,.846,-0.020,0.53,-0.01,0.61,0.4,3,-2,0,0,3,4,427
34,A.Santander,Baltimore Orioles,Oakland Athletics,1,4,1,1,1,0,1,4,.294,.449,.743,0.109,0.61,0.08,0.71,0.4,3,-7,8,0,0,2,427
35,J.Westburg,Baltimore Orioles,Oakland Athletics,1,4,1,2,1,0,1,4,.360,.543,.903,0.080,0.47,0.06,0.55,0.8,4,2,0,0,0,2,427
36,C.Mullins,Baltimore Orioles,Oakland Athletics,1,4,0,1,0,0,0,4,.284,.465,.749,0.000,0.27,0,0.31,-0.3,1,1,0,0,0,1,427
37,J.McCann,Baltimore Orioles,Oakland Athletics,1,4,0,1,1,0,0,4,.256,.395,.651,0.053,0.54,0.04,0.63,0.4,2,1,0,0,0,1,427
38,C.Cowser,Baltimore Orioles,Oakland Athletics,1,3,0,0,0,0,1,3,.382,.672,1.053,-0.042,0.53,-0.03,0.62,-0.9,0,0,0,0,0,0,427
39,J.Mateo,Baltimore Orioles,Oakland Athletics,1,2,1,0,0,1,1,3,.314,.406,.721,-0.019,0.23,-0.01,0.28,0.1,1,0,0,0,0,0,427
40,B.Donovan,St Louis Cardinals,New York Mets,0,4,1,2,1,0,0,5,.322,.370,.692,0.062,0.56,0.03,0.45,0.6,4,-4,6,0,0,4,427
41,W.Contreras,St Louis Cardinals,New York Mets,0,5,1,1,0,0,1,5,.413,.539,.953,0.025,0.53,0.01,0.42,-0.3,2,1,0,0,0,1,427
