,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
0,G.Hampson,Kansas City Royals,Chicago White Sox,0,4,0,1,0,0,1,4,.240,.250,.490,-0.038,1.30,-0.03,1.40,-0.3,1,1,0,0,0,1,417
1,B.Witt,Kansas City Royals,Chicago White Sox,0,4,0,1,0,0,0,4,.369,.628,.997,-0.165,1.25,-0.11,1.35,-1.0,1,1,0,0,0,0,417
2,V.Pasquantino,Kansas City Royals,Chicago White Sox,0,2,0,1,0,2,0,4,.361,.492,.853,0.062,0.76,0.04,0.82,0.3,1,-4,5,0,0,2,417
3,S.Perez,Kansas City Royals,Chicago White Sox,0,2,0,0,0,2,0,4,.370,.574,.943,-0.076,1.73,-0.05,1.87,-0.3,0,0,0,0,0,0,417
4,M.Melendez,Kansas City Royals,Chicago White Sox,0,4,0,0,0,0,2,4,.318,.466,.784,-0.187,1.81,-0.12,1.95,-1.2,0,0,0,0,0,0,417
5,N.Loftin,Kansas City Royals,Chicago White Sox,0,4,1,2,0,0,1,4,.371,.276,.647,0.091,1.22,0.06,1.32,0.4,3,2,0,0,0,2,417
6,A.Frazier,Kansas City Royals,Chicago White Sox,0,4,0,0,0,0,1,4,.347,.179,.526,-0.167,1.78,-0.11,1.92,-0.9,0,0,0,0,0,0,417
7,H.Renfroe,Kansas City Royals,Chicago White Sox,0,3,0,0,1,0,0,3,.250,.333,.583,-0.037,1.05,-0.02,1.13,-0.1,1,0,0,0,0,0,417
8,F.Fermin,Kansas City Royals,Chicago White Sox,0,3,0,0,0,0,1,3,.206,.212,.418,-0.062,0.79,-0.04,0.85,-0.5,0,0,0,0,0,0,417
9,R.Grossman,Chicago White Sox,Kansas City Royals,1,4,0,0,0,0,2,4,.333,.194,.528,-0.122,1.29,-0.02,0.39,-1.3,0,0,0,0,0,0,417
10,A.Vaughn,Chicago White Sox,Kansas City Royals,1,4,1,1,0,0,0,4,.236,.212,.448,-0.029,1.15,-0.01,0.34,-0.5,2,-2,3,0,0,2,417
11,G.Sheets,Chicago White Sox,Kansas City Royals,1,3,1,1,1,1,0,4,.370,.545,.916,0.064,0.80,0.01,0.24,0.8,3,-2,0,0,3,4,417
12,E.Jimenez,Chicago White Sox,Kansas City Royals,1,2,0,0,0,2,0,4,.250,.118,.368,0.013,0.94,0.00,0.28,0.4,0,0,0,0,0,0,417
13,D.Fletcher,Chicago White Sox,Kansas City Royals,1,4,0,1,1,0,0,4,.308,.298,.606,0.086,1.06,0.02,0.32,0.3,2,1,0,0,0,1,417
14,L.Sosa,Chicago White Sox,Kansas City Royals,1,4,0,0,0,0,1,4,.182,.219,.401,-0.134,0.88,-0.02,0.27,-1.9,0,0,0,0,0,0,417
15,P.DeJong,Chicago White Sox,Kansas City Royals,1,3,0,2,0,0,1,3,.293,.600,.893,0.020,1.16,0.00,0.35,0.3,2,2,0,0,0,2,417
16,K.Lee,Chicago White Sox,Kansas City Royals,1,2,0,0,0,1,0,3,.290,.379,.670,-0.014,1.20,-0.00,0.36,-0.2,0,0,0,0,0,0,417
17,N.Lopez,Chicago White Sox,Kansas City Royals,1,2,0,1,0,0,0,3,.255,.167,.422,-0.020,1.24,-0.00,0.37,-0.1,1,1,0,0,0,1,417
18,A.Slater,San Francisco Giants,Miami Marlins,0,3,0,0,0,0,2,3,.273,.111,.384,-0.076,1.02,-0.03,0.78,-0.8,0,0,0,0,0,0,417
19,L.Wade,San Francisco Giants,Miami Marlins,0,1,0,0,0,0,0,1,.472,.511,.983,-0.025,0.94,-0.01,0.72,-0.3,0,0,0,0,0,0,417
20,M.Yastrzemski,San Francisco Giants,Miami Marlins,0,1,0,0,0,0,0,1,.237,.121,.358,-0.014,0.49,-0.01,0.38,-0.3,0,0,0,0,0,0,417
21,W.Flores,San Francisco Giants,Miami Marlins,0,4,0,0,0,0,0,4,.300,.273,.573,-0.078,0.77,-0.04,0.59,-0.8,0,0,0,0,0,0,417
22,J.Hoo,San Francisco Giants,Miami Marlins,0,4,1,2,0,0,1,4,.317,.338,.655,0.001,0.69,0,0.54,-0.0,3,2,0,0,0,2,417
23,J.Soler,San Francisco Giants,Miami Marlins,0,3,1,2,0,1,0,4,.350,.433,.783,0.053,1.19,0.03,0.91,0.6,3,2,0,0,0,2,417
24,M.Chapman,San Francisco Giants,Miami Marlins,0,4,0,1,1,0,1,4,.256,.416,.672,0.006,1.70,0.00,1.31,-0.1,2,-3,4,0,0,2,417
25,T.Estrada,San Francisco Giants,Miami Marlins,0,4,1,2,1,0,1,4,.257,.423,.679,0.114,1.22,0.05,0.94,0.7,4,-2,4,0,0,3,417
26,P.Bailey,San Francisco Giants,Miami Marlins,0,3,0,1,0,1,1,4,.360,.405,.765,0.119,1.01,0.06,0.78,1.0,1,1,0,0,0,1,417
27,N.Ahmed,San Francisco Giants,Miami Marlins,0,4,0,0,0,0,2,4,.317,.339,.656,-0.123,1.00,-0.06,0.77,-1.7,0,0,0,0,0,0,417
28,T.Fitzgerald,San Francisco Giants,Miami Marlins,0,4,0,1,0,0,2,4,.381,.526,.907,0.006,0.95,0.00,0.73,-0.2,1,1,0,0,0,1,417
29,L.Arraez,Miami Marlins,San Francisco Giants,1,4,0,0,0,0,0,4,.353,.342,.695,-0.254,1.73,-0.07,0.76,-1.5,0,0,0,0,0,0,417
30,B.De,Miami Marlins,San Francisco Giants,1,4,1,2,1,0,0,4,.296,.450,.746,0.146,0.95,0.04,0.42,0.9,4,-1,0,0,3,5,417
31,J.Chisholm,Miami Marlins,San Francisco Giants,1,3,0,0,0,1,1,4,.333,.369,.703,-0.109,1.11,-0.03,0.49,-0.8,0,0,0,0,0,0,417
32,J.Bell,Miami Marlins,San Francisco Giants,1,4,0,0,0,0,2,4,.300,.329,.629,-0.111,1.04,-0.03,0.46,-0.8,0,0,0,0,0,0,417
33,J.Sanchez,Miami Marlins,San Francisco Giants,1,3,0,1,0,0,0,3,.244,.184,.428,-0.011,0.99,-0.00,0.44,0.1,1,1,0,0,0,1,417
34,T.Anderson,Miami Marlins,San Francisco Giants,1,3,0,1,0,0,1,3,.313,.283,.596,-0.009,1.30,-0.00,0.57,-0.1,1,1,0,0,0,1,417
35,N.Gordon,Miami Marlins,San Francisco Giants,1,3,0,0,0,0,1,3,.263,.500,.763,-0.128,1.74,-0.03,0.76,-0.9,0,0,0,0,0,0,417
36,O.Lopez,Miami Marlins,San Francisco Giants,1,2,0,0,0,0,0,2,.167,.167,.333,-0.105,1.33,-0.03,0.58,-0.8,0,0,0,0,0,0,417
37,A.Garcia,Miami Marlins,San Francisco Giants,1,1,0,1,0,0,0,1,.238,.390,.628,0.055,1.21,0.01,0.53,0.3,1,1,0,0,0,1,417
38,J.Pereda,Miami Marlins,San Francisco Giants,1,2,0,0,0,0,1,2,.000,.000,.000,-0.069,1.31,-0.02,0.57,-0.5,0,0,0,0,0,0,417
39,E.Rivera,Miami Marlins,San Francisco Giants,1,1,0,1,0,0,0,1,.296,.208,.505,0.079,2.40,0.02,1.05,0.4,1,1,0,0,0,1,417
40,E.Julien,Minnesota Twins,Baltimore Orioles,0,4,0,0,0,0,3,4,.266,.421,.687,-0.096,0.93,-0.04,0.68,-0.8,0,0,0,0,0,0,417
41,R.Jeffers,Minnesota Twins,Baltimore Orioles,0,3,0,0,0,0,0,4,.351,.529,.880,-0.023,1.32,-0.01,0.97,-0.2,0,0,0,0,0,0,417
42,B.Buxton,Minnesota Twins,Baltimore Orioles,0,4,0,0,0,0,2,4,.230,.298,.528,-0.137,1.16,-0.06,0.85,-0.9,0,0,0,0,0,0,417
43,A.Kirilloff,Minnesota Twins,Baltimore Orioles,0,3,0,1,0,1,0,4,.345,.538,.883,-0.009,0.94,-0.00,0.69,-0.1,1,-3,4,0,0,2,417
44,J.Miranda,Minnesota Twins,Baltimore Orioles,0,4,0,1,0,0,1,4,.333,.440,.773,-0.091,1.41,-0.04,1.03,-0.4,1,0,1,0,0,2,417
45,T.Larnach,Minnesota Twins,Baltimore Orioles,0,2,0,0,0,0,0,2,.167,.167,.333,-0.069,1.30,-0.03,0.95,-0.6,0,0,0,0,0,0,417
46,M.Margot,Minnesota Twins,Baltimore Orioles,0,1,1,0,0,1,1,2,.295,.263,.559,-0.009,1.78,-0.00,1.30,0.0,1,0,0,0,0,0,417
47,A.Martin,Minnesota Twins,Baltimore Orioles,0,4,1,1,1,0,0,4,.306,.333,.639,0.127,1.56,0.06,1.14,0.5,3,1,0,0,0,1,417
48,W.Castro,Minnesota Twins,Baltimore Orioles,0,4,0,1,0,0,1,4,.232,.204,.436,-0.102,1.27,-0.04,0.93,-0.6,1,1,0,0,0,1,417
49,K.Farmer,Minnesota Twins,Baltimore Orioles,0,3,0,1,1,0,1,3,.263,.129,.392,0.144,1.36,0.06,1.00,0.5,2,1,0,0,0,1,417
50,G.Henderson,Baltimore Orioles,Minnesota Twins,1,4,1,2,1,0,2,4,.346,.603,.948,0.106,0.98,0.07,1.05,0.8,4,-4,0,0,6,5,417
51,A.Rutschman,Baltimore Orioles,Minnesota Twins,1,4,0,0,0,0,1,4,.338,.348,.685,-0.107,1.07,-0.07,1.15,-0.8,0,0,0,0,0,0,417
52,R.O'Hearn,Baltimore Orioles,Minnesota Twins,1,2,0,0,0,0,0,2,.385,.660,1.044,-0.034,0.69,-0.02,0.73,-0.4,0,0,0,0,0,0,417
53,A.Hays,Baltimore Orioles,Minnesota Twins,1,2,0,0,0,0,1,2,.136,.073,.210,-0.098,1.85,-0.06,1.98,-0.5,0,0,0,0,0,0,417
54,A.Santander,Baltimore Orioles,Minnesota Twins,1,4,1,1,1,0,1,4,.243,.406,.649,0.160,1.15,0.10,1.23,0.5,3,-3,0,0,4,4,417
55,R.Mountcastle,Baltimore Orioles,Minnesota Twins,1,4,1,2,0,0,1,4,.375,.492,.867,0.065,1.03,0.04,1.10,0.2,3,2,0,0,0,2,417
56,C.Mullins,Baltimore Orioles,Minnesota Twins,1,4,1,1,2,0,2,4,.308,.552,.859,0.284,1.58,0.18,1.69,1.1,4,-4,0,0,5,4,417
57,C.Cowser,Baltimore Orioles,Minnesota Twins,1,3,0,1,0,0,1,3,.429,.800,1.229,0.032,1.42,0.02,1.52,0.1,1,1,0,0,0,1,417
58,J.Westburg,Baltimore Orioles,Minnesota Twins,1,3,0,1,0,0,1,3,.379,.600,.979,-0.077,1.53,-0.05,1.64,-0.3,1,1,0,0,0,1,417
59,J.Holliday,Baltimore Orioles,Minnesota Twins,1,3,0,0,0,0,2,3,.077,.040,.117,-0.096,1.31,-0.06,1.40,-0.8,0,0,0,0,0,0,417
60,M.Semien,Texas Rangers,Detroit Tigers,0,4,2,0,0,0,0,4,.345,.410,.755,0.024,1.00,0.01,1.00,-0.0,2,0,0,0,0,0,417
61,C.Seager,Texas Rangers,Detroit Tigers,0,4,1,2,0,0,0,4,.384,.375,.759,0.089,1.29,0.05,1.30,0.8,3,2,0,0,0,2,417
62,W.Langford,Texas Rangers,Detroit Tigers,0,3,0,0,0,1,1,4,.329,.299,.627,-0.035,1.39,-0.02,1.40,-0.0,0,0,0,0,0,0,417
63,A.Garcia,Texas Rangers,Detroit Tigers,0,3,1,1,2,0,0,4,.359,.536,.895,0.127,1.62,0.08,1.62,0.7,4,-3,4,0,0,2,417
64,J.Heim,Texas Rangers,Detroit Tigers,0,4,0,1,2,0,0,4,.292,.413,.705,-0.010,1.61,-0.01,1.62,0.2,3,1,0,0,0,1,417
65,E.Duran,Texas Rangers,Detroit Tigers,0,4,1,1,0,0,3,4,.333,.281,.615,-0.006,1.10,-0.00,1.10,-0.6,2,1,0,0,0,1,417
66,E.Carter,Texas Rangers,Detroit Tigers,0,3,0,0,0,0,1,4,.333,.383,.717,0.071,1.38,0.04,1.38,0.3,0,0,0,0,0,0,417
67,D.Wendzel,Texas Rangers,Detroit Tigers,0,3,0,0,0,0,0,3,.000,.000,.000,-0.107,0.94,-0.07,0.94,-1.2,0,0,0,0,0,0,417
