,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
0,S.Frelick,Milwaukee Brewers,Pittsburgh Pirates,0,3,1,0,0,1,1,4,.354,.302,.656,-0.049,1.05,-0.04,1.28,-0.3,1,0,0,0,0,0,425
1,G.Sanchez,Milwaukee Brewers,Pittsburgh Pirates,0,1,1,1,2,0,0,1,.231,.459,.690,0.483,2.86,0.35,3.49,1.8,4,-2,0,0,3,4,425
2,W.Contreras,Milwaukee Brewers,Pittsburgh Pirates,0,4,3,2,1,1,0,5,.446,.573,1.019,0.173,1.21,0.13,1.47,1.8,6,-3,0,0,5,5,425
3,W.Adames,Milwaukee Brewers,Pittsburgh Pirates,0,3,1,0,0,2,2,5,.370,.436,.807,-0.028,1.49,-0.02,1.82,-0.4,1,0,0,0,0,0,425
4,J.Bauers,Milwaukee Brewers,Pittsburgh Pirates,0,5,0,2,1,0,2,5,.222,.314,.536,0.054,1.51,0.04,1.84,1.1,3,2,0,0,0,2,425
5,R.Hoskins,Milwaukee Brewers,Pittsburgh Pirates,0,5,0,3,2,0,1,5,.320,.452,.772,0.240,1.90,0.18,2.32,1.4,5,-1,4,0,0,4,425
6,O.Dunn,Milwaukee Brewers,Pittsburgh Pirates,0,5,0,1,1,0,2,5,.254,.321,.576,-0.171,1.90,-0.12,2.32,-0.9,2,1,0,0,0,1,425
7,B.Perkins,Milwaukee Brewers,Pittsburgh Pirates,0,3,1,2,0,1,1,5,.437,.475,.911,0.187,1.66,0.14,2.02,1.4,3,2,0,0,0,2,425
8,B.Turang,Milwaukee Brewers,Pittsburgh Pirates,0,3,0,1,0,0,0,3,.379,.462,.841,-0.037,1.41,-0.03,1.73,-0.2,1,1,0,0,0,1,425
9,J.Ortiz,Milwaukee Brewers,Pittsburgh Pirates,0,2,0,0,0,0,0,2,.351,.306,.657,-0.150,1.84,-0.11,2.25,-2.1,0,0,0,0,0,0,425
10,J.Wiemer,Milwaukee Brewers,Pittsburgh Pirates,0,4,0,0,0,0,1,4,.200,.143,.343,-0.205,1.86,-0.15,2.27,-1.4,0,0,0,0,0,0,425
11,A.McCutchen,Pittsburgh Pirates,Milwaukee Brewers,1,4,0,0,0,1,3,5,.311,.385,.695,-0.111,1.62,-0.07,1.63,-1.4,0,0,0,0,0,0,425
12,B.Reynolds,Pittsburgh Pirates,Milwaukee Brewers,1,5,1,2,0,0,1,5,.387,.410,.797,-0.145,1.78,-0.09,1.79,-0.7,3,2,0,0,0,2,425
13,R.Tellez,Pittsburgh Pirates,Milwaukee Brewers,1,2,1,0,0,1,2,3,.275,.225,.500,-0.013,1.06,-0.01,1.06,-0.0,1,0,0,0,0,0,425
14,C.Joe,Pittsburgh Pirates,Milwaukee Brewers,1,2,0,1,0,0,0,2,.386,.458,.844,-0.008,1.54,-0.01,1.54,0.4,1,1,0,0,0,1,425
15,J.Bart,Pittsburgh Pirates,Milwaukee Brewers,1,4,2,1,3,1,0,5,.429,.739,1.168,0.117,1.19,0.07,1.20,1.0,6,-2,0,0,3,4,425
16,J.Suwinski,Pittsburgh Pirates,Milwaukee Brewers,1,4,1,1,1,1,0,5,.269,.305,.574,0.136,0.82,0.08,0.82,0.8,3,-3,4,0,0,2,425
17,J.Triolo,Pittsburgh Pirates,Milwaukee Brewers,1,4,0,1,1,0,0,4,.295,.262,.557,0.054,1.15,0.03,1.15,0.0,2,1,0,0,0,1,425
18,O.Cruz,Pittsburgh Pirates,Milwaukee Brewers,1,2,0,1,0,2,1,4,.299,.364,.663,0.202,1.18,0.12,1.18,1.0,1,-2,3,0,0,2,425
19,M.A.,Pittsburgh Pirates,Milwaukee Brewers,1,2,0,0,0,1,1,4,.294,.306,.601,-0.108,1.61,-0.07,1.62,-0.5,0,0,0,0,0,0,425
20,A.Williams,Pittsburgh Pirates,Milwaukee Brewers,1,4,0,1,0,0,1,4,.364,.484,.848,-0.128,1.71,-0.08,1.71,-0.4,1,1,0,0,0,1,425
21,K.Schwarber,Philadelphia Phillies,Cincinnati Reds,0,4,0,0,1,0,3,5,.305,.378,.683,-0.013,0.52,-0.01,0.58,-0.7,1,0,0,0,0,0,425
22,T.Turner,Philadelphia Phillies,Cincinnati Reds,0,5,1,3,0,0,0,5,.388,.477,.865,0.045,0.25,0.03,0.27,0.3,4,-6,9,0,0,4,425
23,B.Harper,Philadelphia Phillies,Cincinnati Reds,0,3,1,2,2,1,0,4,.347,.488,.835,0.099,0.62,0.07,0.70,1.6,5,-3,0,0,5,5,425
24,A.Bohm,Philadelphia Phillies,Cincinnati Reds,0,4,0,1,0,0,1,4,.423,.556,.979,-0.034,0.47,-0.02,0.53,-0.7,1,-8,9,0,0,2,425
25,J.Realmuto,Philadelphia Phillies,Cincinnati Reds,0,3,0,1,0,0,1,4,.283,.365,.647,-0.039,0.42,-0.03,0.47,-0.4,1,1,0,0,0,0,425
26,B.Marsh,Philadelphia Phillies,Cincinnati Reds,0,4,1,1,0,0,0,4,.313,.514,.826,-0.012,0.28,-0.01,0.32,-0.4,2,1,0,0,0,1,425
27,N.Castellanos,Philadelphia Phillies,Cincinnati Reds,0,4,1,1,0,0,0,4,.233,.198,.431,0.020,0.44,0.01,0.50,-0.4,2,1,0,0,0,1,425
28,B.Stott,Philadelphia Phillies,Cincinnati Reds,0,4,1,2,2,0,1,4,.301,.315,.616,0.185,0.57,0.12,0.64,2.1,5,1,0,1,0,4,425
29,J.Rojas,Philadelphia Phillies,Cincinnati Reds,0,4,0,0,0,0,0,4,.311,.309,.620,-0.058,0.38,-0.04,0.43,-1.2,0,0,0,0,0,0,425
30,W.Benson,Cincinnati Reds,Philadelphia Phillies,1,3,0,0,0,1,3,4,.290,.415,.705,-0.066,0.86,-0.04,0.91,-0.9,0,0,0,0,0,0,425
31,E.De,Cincinnati Reds,Philadelphia Phillies,1,2,0,0,0,2,0,4,.416,.635,1.051,-0.029,0.82,-0.02,0.86,-0.5,0,0,0,0,0,0,425
32,S.Steer,Cincinnati Reds,Philadelphia Phillies,1,3,0,0,0,1,1,4,.374,.449,.823,-0.085,0.92,-0.05,0.97,-1.2,0,0,0,0,0,0,425
33,C.Encarnacion-Strand,Cincinnati Reds,Philadelphia Phillies,1,4,0,0,0,0,2,4,.220,.326,.546,-0.062,0.58,-0.04,0.61,-1.0,0,0,0,0,0,0,425
34,N.Martini,Cincinnati Reds,Philadelphia Phillies,1,4,0,1,0,0,1,4,.226,.407,.633,-0.038,0.46,-0.02,0.48,-0.3,1,1,0,0,0,1,425
35,J.India,Cincinnati Reds,Philadelphia Phillies,1,4,0,0,0,0,2,4,.311,.219,.530,-0.034,0.31,-0.02,0.33,-0.7,0,0,0,0,0,0,425
36,J.Candelario,Cincinnati Reds,Philadelphia Phillies,1,3,0,0,0,1,2,4,.287,.351,.639,0.006,0.45,0.00,0.47,-0.2,0,0,0,0,0,0,425
37,S.Espinal,Cincinnati Reds,Philadelphia Phillies,1,3,0,1,0,0,0,3,.283,.294,.577,0.055,0.75,0.03,0.79,0.5,1,1,0,0,0,1,425
38,L.Maile,Cincinnati Reds,Philadelphia Phillies,1,3,0,1,0,0,2,3,.250,.250,.500,-0.055,0.76,-0.03,0.81,-0.5,1,1,0,0,0,1,425
39,J.Duran,Boston Red Sox,Cleveland Guardians,0,5,0,1,1,0,3,5,.320,.364,.683,-0.071,1.49,-0.04,1.58,-0.8,2,1,0,0,0,1,425
40,R.Devers,Boston Red Sox,Cleveland Guardians,0,5,1,3,0,0,1,5,.382,.491,.874,0.016,0.98,0.01,1.05,0.6,4,3,0,0,0,3,425
41,R.Refsnyder,Boston Red Sox,Cleveland Guardians,0,5,1,2,1,0,1,5,.478,.857,1.335,0.074,1.08,0.05,1.15,1.5,4,1,0,1,0,4,425
42,W.Abreu,Boston Red Sox,Cleveland Guardians,0,3,0,0,1,0,0,4,.389,.516,.905,-0.145,1.46,-0.09,1.55,-1.2,1,0,0,0,0,0,425
