,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
0,Y.Diaz,Tampa Bay Rays,New York Yankees,0,5,0,0,0,0,2,5,.265,.295,.559,-0.145,1.05,-0.09,1.08,-1.1,0,0,0,0,0,0,421
1,R.Arozarena,Tampa Bay Rays,New York Yankees,0,4,0,0,0,1,3,5,.231,.241,.472,-0.068,0.95,-0.04,0.99,-1.1,0,0,0,0,0,0,421
2,R.Palacios,Tampa Bay Rays,New York Yankees,0,3,1,1,0,1,1,4,.429,.478,.907,0.004,0.40,0.00,0.41,0.1,2,1,0,0,0,1,421
3,H.Ramirez,Tampa Bay Rays,New York Yankees,0,1,0,0,0,0,0,1,.262,.305,.567,-0.081,2.83,-0.05,2.93,-0.2,0,0,0,0,0,0,421
4,I.Paredes,Tampa Bay Rays,New York Yankees,0,2,1,0,0,2,1,4,.360,.474,.833,-0.016,0.68,-0.01,0.71,0.0,1,0,0,0,0,0,421
5,A.Shenton,Tampa Bay Rays,New York Yankees,0,3,0,0,0,1,1,4,.227,.250,.477,-0.060,0.90,-0.04,0.93,-0.7,0,0,0,0,0,0,421
6,A.Rosario,Tampa Bay Rays,New York Yankees,0,4,1,2,2,0,0,4,.360,.527,.887,0.112,0.82,0.07,0.85,2.3,5,-3,5,0,0,3,421
7,C.Mead,Tampa Bay Rays,New York Yankees,0,3,0,1,1,0,1,4,.295,.232,.527,0.035,1.42,0.02,1.47,0.1,2,1,0,0,0,1,421
8,B.Rortvedt,Tampa Bay Rays,New York Yankees,0,4,0,0,0,0,2,4,.425,.382,.807,-0.163,1.46,-0.10,1.51,-1.2,0,0,0,0,0,0,421
9,J.Caballero,Tampa Bay Rays,New York Yankees,0,4,1,1,0,0,1,4,.320,.429,.749,0.075,1.35,0.05,1.40,1.0,2,-4,5,0,0,2,421
10,A.Volpe,New York Yankees,Tampa Bay Rays,1,5,0,0,0,0,2,5,.367,.413,.779,-0.093,0.79,-0.07,0.97,-1.5,0,0,0,0,0,0,421
11,J.Soto,New York Yankees,Tampa Bay Rays,1,4,1,0,0,1,1,5,.456,.578,1.035,-0.063,0.77,-0.05,0.94,-0.8,1,0,0,0,0,0,421
12,A.Judge,New York Yankees,Tampa Bay Rays,1,4,0,1,0,0,2,4,.320,.354,.674,-0.014,0.79,-0.01,0.96,-0.3,1,1,0,0,0,1,421
13,G.Stanton,New York Yankees,Tampa Bay Rays,1,2,1,0,0,2,0,4,.292,.500,.792,-0.004,0.76,-0.00,0.94,-0.1,1,0,0,0,0,0,421
14,A.Rizzo,New York Yankees,Tampa Bay Rays,1,3,1,1,1,1,2,4,.316,.294,.610,0.088,1.03,0.07,1.26,0.7,3,1,0,0,0,1,421
15,G.Torres,New York Yankees,Tampa Bay Rays,1,3,1,1,0,1,1,4,.309,.225,.534,0.019,1.16,0.01,1.42,-0.1,2,1,0,0,0,1,421
16,A.Verdugo,New York Yankees,Tampa Bay Rays,1,4,1,3,2,0,0,4,.348,.416,.764,0.202,1.58,0.15,1.94,1.8,6,3,0,0,0,3,421
17,J.Trevino,New York Yankees,Tampa Bay Rays,1,4,0,1,1,0,0,4,.333,.324,.658,0.008,0.91,0.01,1.11,0.1,2,1,0,0,0,1,421
18,O.Cabrera,New York Yankees,Tampa Bay Rays,1,4,0,2,1,0,1,4,.338,.500,.838,0.047,0.77,0.03,0.94,1.0,3,2,0,0,0,2,421
19,N.Lopez,Chicago White Sox,Philadelphia Phillies,0,4,0,1,0,0,0,4,.288,.176,.465,-0.042,0.56,-0.01,0.14,-0.5,1,1,0,0,0,1,421
20,R.Grossman,Chicago White Sox,Philadelphia Phillies,0,4,1,1,0,0,3,4,.327,.200,.527,-0.010,0.47,-0.00,0.12,-0.2,2,1,0,0,0,1,421
21,E.Jimenez,Chicago White Sox,Philadelphia Phillies,0,4,1,1,2,0,0,4,.242,.267,.509,0.135,0.58,0.02,0.14,1.1,4,0,0,0,1,4,421
22,G.Sheets,Chicago White Sox,Philadelphia Phillies,0,3,0,1,0,1,0,4,.373,.509,.882,0.054,0.52,0.01,0.13,0.6,1,-4,5,0,0,2,421
23,A.Benintendi,Chicago White Sox,Philadelphia Phillies,0,4,0,0,0,0,0,4,.200,.171,.371,-0.070,0.55,-0.01,0.14,-1.0,0,0,0,0,0,0,421
24,K.Pillar,Chicago White Sox,Philadelphia Phillies,0,3,0,0,0,1,2,4,.348,.278,.626,0.028,0.84,0.01,0.21,-0.0,0,0,0,0,0,0,421
25,L.Sosa,Chicago White Sox,Philadelphia Phillies,0,3,0,0,0,0,2,3,.154,.184,.338,-0.083,1.07,-0.01,0.26,-0.9,0,0,0,0,0,0,421
26,B.Shewmake,Chicago White Sox,Philadelphia Phillies,0,3,0,0,0,0,0,3,.162,.257,.419,-0.081,0.74,-0.01,0.18,-0.9,0,0,0,0,0,0,421
27,M.Maldonado,Chicago White Sox,Philadelphia Phillies,0,3,0,0,0,0,1,3,.100,.079,.179,-0.054,0.65,-0.01,0.16,-0.8,0,0,0,0,0,0,421
28,K.Schwarber,Philadelphia Phillies,Chicago White Sox,1,1,3,1,2,3,0,5,.327,.434,.760,0.098,0.51,0.06,0.53,2.0,6,-5,0,0,6,4,421
29,T.Turner,Philadelphia Phillies,Chicago White Sox,1,4,2,1,1,1,0,5,.402,.506,.908,0.194,0.95,0.12,0.98,1.8,4,1,0,0,0,1,421
30,B.Harper,Philadelphia Phillies,Chicago White Sox,1,3,1,1,2,1,1,5,.330,.443,.773,0.103,0.76,0.06,0.78,0.8,4,1,0,0,0,1,421
31,J.Realmuto,Philadelphia Phillies,Chicago White Sox,1,5,0,1,0,0,2,5,.278,.356,.635,-0.043,0.68,-0.03,0.70,-1.1,1,1,0,0,0,0,421
32,A.Bohm,Philadelphia Phillies,Chicago White Sox,1,5,0,3,1,0,1,5,.391,.486,.877,0.071,0.60,0.04,0.62,1.3,4,-1,4,0,0,4,421
33,B.Marsh,Philadelphia Phillies,Chicago White Sox,1,3,0,1,1,1,1,4,.324,.561,.885,0.103,0.86,0.06,0.89,0.5,2,1,0,0,0,1,421
34,N.Castellanos,Philadelphia Phillies,Chicago White Sox,1,4,0,0,0,0,1,4,.244,.203,.447,-0.102,0.87,-0.06,0.90,-1.6,0,0,0,0,0,0,421
35,B.Stott,Philadelphia Phillies,Chicago White Sox,1,4,1,1,0,0,0,4,.293,.284,.577,-0.088,0.89,-0.06,0.92,-0.9,2,1,0,0,0,1,421
36,J.Rojas,Philadelphia Phillies,Chicago White Sox,1,4,1,2,0,0,1,4,.328,.302,.629,0.044,0.59,0.03,0.61,1.0,3,2,0,0,0,2,421
37,C.Rafaela,Boston Red Sox,Pittsburgh Pirates,0,4,1,1,0,1,1,5,.210,.284,.494,-0.026,0.88,-0.01,0.83,-0.6,2,1,0,0,0,1,421
38,J.Duran,Boston Red Sox,Pittsburgh Pirates,0,3,2,1,0,2,2,5,.352,.406,.758,0.057,0.84,0.03,0.78,1.1,3,1,0,0,0,1,421
39,R.Refsnyder,Boston Red Sox,Pittsburgh Pirates,0,3,1,1,1,1,1,5,.400,.769,1.169,0.092,1.22,0.05,1.14,0.6,3,-2,3,0,0,2,421
40,W.Abreu,Boston Red Sox,Pittsburgh Pirates,0,5,1,3,2,0,0,5,.390,.440,.830,0.168,1.07,0.10,1.01,2.6,6,-2,5,0,0,4,421
41,C.Wong,Boston Red Sox,Pittsburgh Pirates,0,4,1,0,0,1,3,5,.327,.532,.858,-0.099,1.04,-0.06,0.97,-1.5,1,0,0,0,0,0,421
42,B.Dalbec,Boston Red Sox,Pittsburgh Pirates,0,4,0,0,0,1,3,5,.121,.067,.188,-0.127,1.00,-0.07,0.94,-1.5,0,0,0,0,0,0,421
43,P.Reyes,Boston Red Sox,Pittsburgh Pirates,0,4,0,1,0,0,1,5,.224,.217,.442,0.090,0.83,0.05,0.78,0.4,1,-1,2,0,0,2,421
44,T.Heineman,Boston Red Sox,Pittsburgh Pirates,0,1,0,0,0,0,0,2,.500,.000,.500,0.016,0.81,0.01,0.76,0.3,0,0,0,0,0,0,421
45,R.McGuire,Boston Red Sox,Pittsburgh Pirates,0,3,0,1,2,0,1,3,.314,.404,.718,0.112,0.92,0.06,0.86,0.9,3,1,0,0,0,1,421
46,E.Valdez,Boston Red Sox,Pittsburgh Pirates,0,4,0,0,0,0,2,5,.203,.286,.489,-0.057,0.80,-0.03,0.76,-1.1,0,0,0,0,0,0,421
47,C.Joe,Pittsburgh Pirates,Boston Red Sox,1,4,1,1,0,0,1,4,.384,.476,.860,0.004,0.76,0.00,0.70,-0.0,2,-5,6,0,0,2,421
48,B.Reynolds,Pittsburgh Pirates,Boston Red Sox,1,4,0,0,0,0,1,4,.373,.391,.763,-0.067,0.78,-0.04,0.71,-0.8,0,0,0,0,0,0,421
49,K.Hayes,Pittsburgh Pirates,Boston Red Sox,1,3,0,2,1,0,0,4,.385,.360,.745,0.008,0.77,0.01,0.71,0.1,3,2,0,0,0,2,421
50,J.Suwinski,Pittsburgh Pirates,Boston Red Sox,1,4,0,2,0,0,0,4,.273,.309,.582,0.001,0.60,0.00,0.56,-0.3,2,2,0,0,0,2,421
51,A.McCutchen,Pittsburgh Pirates,Boston Red Sox,1,4,0,0,0,0,0,4,.283,.269,.553,-0.085,0.82,-0.05,0.76,-1.1,0,0,0,0,0,0,421
52,R.Tellez,Pittsburgh Pirates,Boston Red Sox,1,4,0,1,0,0,0,4,.290,.258,.548,0.001,0.60,0.00,0.56,-0.2,1,1,0,0,0,1,421
53,J.Bart,Pittsburgh Pirates,Boston Red Sox,1,3,0,0,0,0,1,3,.450,.750,1.200,-0.088,1.07,-0.05,0.98,-0.8,0,0,0,0,0,0,421
54,O.Cruz,Pittsburgh Pirates,Boston Red Sox,1,2,0,0,0,1,1,3,.261,.326,.586,-0.045,0.78,-0.03,0.72,-0.4,0,0,0,0,0,0,421
55,J.Triolo,Pittsburgh Pirates,Boston Red Sox,1,3,0,1,0,0,1,3,.298,.280,.578,-0.003,0.66,-0.00,0.61,-0.1,1,1,0,0,0,1,421
56,J.Altuve,Houston Astros,Washington Nationals,0,4,0,0,0,0,2,4,.419,.596,1.015,-0.051,0.52,-0.02,0.29,-0.9,0,0,0,0,0,0,421
57,Y.Alvarez,Houston Astros,Washington Nationals,0,4,0,1,0,0,1,4,.373,.489,.861,-0.052,0.45,-0.02,0.25,-0.4,1,1,0,0,0,1,421
58,K.Tucker,Houston Astros,Washington Nationals,0,4,0,0,0,0,2,4,.385,.511,.896,-0.038,0.36,-0.01,0.20,-0.9,0,0,0,0,0,0,421
59,A.Bregman,Houston Astros,Washington Nationals,0,4,0,0,0,0,0,4,.302,.280,.582,-0.035,0.35,-0.01,0.19,-0.9,0,0,0,0,0,0,421
60,J.Pena,Houston Astros,Washington Nationals,0,3,0,0,0,0,2,3,.372,.467,.839,-0.040,0.52,-0.01,0.29,-0.6,0,0,0,0,0,0,421
61,C.McCormick,Houston Astros,Washington Nationals,0,3,0,2,0,0,1,3,.352,.311,.664,0.036,0.33,0.01,0.18,0.3,2,2,0,0,0,2,421
62,J.Singleton,Houston Astros,Washington Nationals,0,3,0,0,0,0,0,3,.308,.286,.593,-0.052,0.67,-0.02,0.37,-0.8,0,0,0,0,0,0,421
63,J.Meyers,Houston Astros,Washington Nationals,0,3,0,0,0,0,1,3,.273,.415,.687,-0.045,0.55,-0.01,0.31,-0.6,0,0,0,0,0,0,421
64,V.Caratini,Houston Astros,Washington Nationals,0,3,0,1,0,0,0,3,.276,.448,.724,0.009,0.39,0.00,0.21,0.3,1,1,0,0,0,1,421
65,C.Abrams,Washington Nationals,Houston Astros,1,4,2,1,0,1,2,5,.358,.676,1.034,0.072,0.52,0.03,0.41,0.6,3,1,0,0,0,1,421
66,J.Winker,Washington Nationals,Houston Astros,1,5,1,1,1,0,1,5,.439,.507,.946,0.077,0.65,0.04,0.51,-0.2,3,1,0,0,0,1,421
67,L.Thomas,Washington Nationals,Houston Astros,1,2,1,0,0,2,1,4,.247,.250,.497,0.049,0.59,0.02,0.46,0.3,1,0,0,0,0,0,421
68,L.Garcia,Washington Nationals,Houston Astros,1,4,0,3,2,0,0,4,.348,.476,.825,0.072,0.58,0.03,0.46,1.4,5,3,0,0,0,0,421
69,J.Meneses,Washington Nationals,Houston Astros,1,4,0,2,2,0,1,4,.311,.250,.561,0.028,0.60,0.01,0.47,1.3,4,2,0,0,0,2,421
70,R.Adams,Washington Nationals,Houston Astros,1,3,0,1,0,1,1,4,.326,.537,.863,-0.001,0.35,-0.00,0.27,-0.2,1,1,0,0,0,1,421
71,I.Vargas,Washington Nationals,Houston Astros,1,3,0,0,0,1,0,4,.400,.382,.782,-0.063,0.43,-0.03,0.34,-1.6,0,0,0,0,0,0,421
72,N.Senzel,Washington Nationals,Houston Astros,1,4,1,1,1,0,2,4,.250,.368,.618,-0.007,0.20,-0.00,0.16,-0.1,3,0,0,0,1,4,421
73,J.Young,Washington Nationals,Houston Astros,1,4,1,2,0,0,1,4,.311,.310,.621,0.004,0.19,0.00,0.15,0.4,3,2,0,0,0,2,421
74,A.Hicks,Los Angeles Angels,Cincinnati Reds,0,3,0,0,0,1,1,4,.222,.204,.426,-0.089,1.33,-0.04,1.12,-0.8,0,0,0,0,0,0,421
75,M.Trout,Los Angeles Angels,Cincinnati Reds,0,4,0,0,0,0,0,4,.323,.581,.904,-0.085,0.98,-0.04,0.82,-0.8,0,0,0,0,0,0,421
76,T.Ward,Los Angeles Angels,Cincinnati Reds,0,3,0,1,0,1,0,4,.323,.522,.845,0.031,0.96,0.01,0.81,0.2,1,1,0,0,0,1,421
77,M.Sano,Los Angeles Angels,Cincinnati Reds,0,3,0,1,0,1,1,4,.390,.420,.810,-0.116,1.26,-0.06,1.06,-0.9,1,1,0,0,0,1,421
78,B.Drury,Los Angeles Angels,Cincinnati Reds,0,4,0,0,0,0,2,4,.274,.273,.547,-0.112,0.98,-0.06,0.83,-1.1,0,0,0,0,0,0,421
79,M.Thaiss,Los Angeles Angels,Cincinnati Reds,0,3,0,0,0,1,1,4,.444,.429,.873,-0.030,0.95,-0.01,0.80,-0.4,0,0,0,0,0,0,421
80,L.Rengifo,Los Angeles Angels,Cincinnati Reds,0,3,0,2,0,1,0,4,.306,.350,.656,0.040,0.80,0.02,0.68,0.5,2,2,0,0,0,2,421
81,N.Schanuel,Los Angeles Angels,Cincinnati Reds,0,4,0,2,0,0,0,4,.304,.241,.546,0.019,1.23,0.01,1.04,0.2,2,2,0,0,0,2,421
82,Z.Neto,Los Angeles Angels,Cincinnati Reds,0,3,0,0,0,0,1,3,.241,.208,.449,-0.147,1.78,-0.07,1.50,-1.4,0,0,0,0,0,0,421
83,M.Moniak,Los Angeles Angels,Cincinnati Reds,0,1,0,0,0,0,0,1,.224,.244,.469,-0.014,0.47,-0.01,0.40,-0.3,0,0,0,0,0,0,421
84,W.Benson,Cincinnati Reds,Los Angeles Angels,1,4,0,0,0,0,3,4,.288,.400,.688,-0.092,0.85,-0.05,0.81,-1.1,0,0,0,0,0,0,421
85,E.De,Cincinnati Reds,Los Angeles Angels,1,3,1,2,0,1,1,4,.412,.639,1.051,0.069,0.73,0.04,0.69,0.8,3,2,0,0,0,0,421
86,S.Steer,Cincinnati Reds,Los Angeles Angels,1,4,0,0,0,0,1,4,.416,.533,.949,-0.088,1.08,-0.05,1.02,-1.2,0,0,0,0,0,0,421
87,N.Martini,Cincinnati Reds,Los Angeles Angels,1,3,1,0,0,0,0,3,.255,.500,.755,-0.032,1.22,-0.02,1.15,-0.4,1,0,0,0,0,0,421
88,S.Fairchild,Cincinnati Reds,Los Angeles Angels,1,1,0,0,0,0,0,1,.318,.275,.593,-0.003,0.12,-0.00,0.11,-0.3,0,0,0,0,0,0,421
89,C.Encarnacion-Strand,Cincinnati Reds,Los Angeles Angels,1,4,1,1,2,0,1,4,.190,.321,.511,0.199,1.22,0.11,1.16,1.1,4,-4,5,0,0,2,421
90,J.Candelario,Cincinnati Reds,Los Angeles Angels,1,3,0,2,1,0,0,4,.292,.413,.704,0.108,0.60,0.06,0.57,1.5,3,1,0,1,0,4,421
91,T.Stephenson,Cincinnati Reds,Los Angeles Angels,1,3,0,0,0,1,1,4,.293,.420,.713,0.022,0.88,0.01,0.83,-0.3,0,0,0,0,0,0,421
