,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
0,A.McCutchen,Pittsburgh Pirates,Toronto Blue Jays,0,4,3,1,1,1,0,5,.338,.401,.739,0.046,0.48,0.02,0.32,-0.1,5,1,0,0,0,1,601
1,B.Reynolds,Pittsburgh Pirates,Toronto Blue Jays,0,5,1,2,2,0,1,5,.322,.415,.736,-0.032,0.50,-0.01,0.33,1.4,5,-6,0,0,8,5,601
2,C.Joe,Pittsburgh Pirates,Toronto Blue Jays,0,4,1,2,1,1,0,5,.353,.454,.807,0.101,0.46,0.04,0.30,1.3,4,-12,14,0,0,3,601
3,E.Olivares,Pittsburgh Pirates,Toronto Blue Jays,0,3,0,0,1,0,0,4,.285,.390,.674,-0.024,0.58,-0.01,0.38,-1.1,1,0,0,0,0,0,601
4,K.Hayes,Pittsburgh Pirates,Toronto Blue Jays,0,4,2,2,2,0,1,4,.323,.338,.661,0.151,0.44,0.06,0.29,1.7,6,0,0,0,2,5,601
5,N.Gonzales,Pittsburgh Pirates,Toronto Blue Jays,0,4,0,1,0,0,1,4,.370,.521,.891,-0.009,0.23,-0.00,0.15,0.2,1,1,0,0,0,1,601
6,Y.Grandal,Pittsburgh Pirates,Toronto Blue Jays,0,3,0,0,0,0,1,4,.194,.318,.512,-0.021,0.28,-0.01,0.18,-0.5,0,0,0,0,0,0,601
7,J.Triolo,Pittsburgh Pirates,Toronto Blue Jays,0,4,1,3,0,0,0,4,.295,.287,.582,0.062,0.29,0.02,0.19,2.1,4,-1,4,0,0,4,601
8,M.A.,Pittsburgh Pirates,Toronto Blue Jays,0,3,0,0,0,0,1,4,.246,.254,.500,-0.030,0.40,-0.01,0.27,-1.5,0,0,0,0,0,0,601
9,D.Schneider,Toronto Blue Jays,Pittsburgh Pirates,1,4,0,0,0,0,1,4,.346,.458,.804,-0.058,0.56,-0.02,0.33,-0.8,0,0,0,0,0,0,601
10,D.Varsho,Toronto Blue Jays,Pittsburgh Pirates,1,4,0,1,0,0,3,4,.292,.444,.737,0.030,0.42,0.01,0.25,0.1,1,-1,0,2,0,3,601
11,V.Guerrero,Toronto Blue Jays,Pittsburgh Pirates,1,3,1,2,0,1,0,4,.390,.406,.796,0.054,0.69,0.02,0.40,0.6,3,2,0,0,0,0,601
12,B.Bichette,Toronto Blue Jays,Pittsburgh Pirates,1,4,0,0,0,0,2,4,.289,.349,.639,-0.093,0.73,-0.03,0.43,-1.4,0,0,0,0,0,0,601
13,D.Vogelbach,Toronto Blue Jays,Pittsburgh Pirates,1,4,0,2,1,0,2,4,.300,.340,.640,-0.061,0.77,-0.02,0.45,0.3,3,2,0,0,0,2,601
14,G.Springer,Toronto Blue Jays,Pittsburgh Pirates,1,4,0,0,0,0,0,4,.300,.304,.604,-0.050,0.47,-0.02,0.28,-0.9,0,0,0,0,0,0,601
15,I.Kiner-Falefa,Toronto Blue Jays,Pittsburgh Pirates,1,4,0,1,0,0,1,4,.315,.400,.715,0.004,0.35,0.00,0.20,-0.3,1,1,0,0,0,1,601
16,A.Kirk,Toronto Blue Jays,Pittsburgh Pirates,1,3,0,0,0,0,1,3,.295,.286,.580,-0.048,0.65,-0.02,0.38,-0.7,0,0,0,0,0,0,601
17,C.Biggio,Toronto Blue Jays,Pittsburgh Pirates,1,3,0,0,0,0,1,3,.323,.291,.614,-0.033,0.40,-0.01,0.23,-0.5,0,0,0,0,0,0,601
18,Y.Diaz,Tampa Bay Rays,Baltimore Orioles,0,4,0,1,3,1,1,5,.320,.350,.670,0.276,1.42,0.10,0.82,2.4,4,0,0,1,0,3,601
19,B.Lowe,Tampa Bay Rays,Baltimore Orioles,0,5,0,1,0,0,1,5,.294,.328,.622,-0.119,1.07,-0.04,0.62,-1.3,1,1,0,0,0,1,601
20,I.Paredes,Tampa Bay Rays,Baltimore Orioles,0,5,0,1,0,0,1,5,.383,.495,.878,-0.016,0.83,-0.01,0.48,-0.3,1,1,0,0,0,1,601
21,J.Aranda,Tampa Bay Rays,Baltimore Orioles,0,4,1,1,0,0,3,4,.294,.326,.620,-0.013,1.04,-0.01,0.60,-0.1,2,1,0,0,0,1,601
22,A.Rosario,Tampa Bay Rays,Baltimore Orioles,0,1,0,1,0,0,0,1,.295,.400,.695,0.009,0.21,0.00,0.12,0.3,1,1,0,0,0,1,601
23,R.Arozarena,Tampa Bay Rays,Baltimore Orioles,0,4,0,1,0,1,2,5,.260,.311,.570,-0.035,1.09,-0.01,0.63,-0.4,1,1,0,0,0,1,601
