,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
0,D.Varsho,Toronto Blue Jays,Detroit Tigers,0,4,0,0,0,0,1,4,.296,.447,.743,-0.043,0.42,-0.02,0.27,-0.8,0,0,0,0,0,0,524
1,A.Kirk,Toronto Blue Jays,Detroit Tigers,0,1,0,1,1,0,0,1,.297,.287,.584,0.008,0.13,0.00,0.08,1.0,2,1,0,0,0,1,524
2,D.Jansen,Toronto Blue Jays,Detroit Tigers,0,4,0,0,0,1,0,5,.391,.625,1.016,-0.059,0.48,-0.02,0.30,-1.0,0,0,0,0,0,0,524
3,V.Guerrero,Toronto Blue Jays,Detroit Tigers,0,3,0,2,0,1,0,4,.382,.414,.795,0.007,0.34,0.00,0.21,0.4,2,-7,9,0,0,0,524
4,B.Bichette,Toronto Blue Jays,Detroit Tigers,0,4,0,2,0,0,1,4,.301,.359,.660,-0.026,0.51,-0.01,0.32,-0.9,2,2,0,0,0,2,524
5,J.Turner,Toronto Blue Jays,Detroit Tigers,0,4,0,1,0,0,1,4,.307,.374,.681,-0.045,0.56,-0.02,0.35,-0.3,1,1,0,0,0,1,524
6,G.Springer,Toronto Blue Jays,Detroit Tigers,0,4,0,1,0,0,1,4,.269,.279,.548,0.003,0.45,0.00,0.28,-0.3,1,1,0,0,0,1,524
7,C.Biggio,Toronto Blue Jays,Detroit Tigers,0,3,0,0,0,0,2,3,.322,.268,.590,-0.046,0.63,-0.02,0.40,-0.8,0,0,0,0,0,0,524
8,E.Clement,Toronto Blue Jays,Detroit Tigers,0,1,1,1,0,0,0,1,.278,.384,.661,0.000,0.01,0,0.01,0.1,2,1,0,0,0,1,524
9,I.Kiner-Falefa,Toronto Blue Jays,Detroit Tigers,0,4,1,1,0,0,0,4,.293,.369,.662,-0.051,0.52,-0.02,0.33,-0.6,2,1,0,0,0,1,524
10,K.Kiermaier,Toronto Blue Jays,Detroit Tigers,0,3,0,0,0,0,0,3,.278,.322,.601,-0.038,0.47,-0.01,0.30,-0.7,0,0,0,0,0,0,524
11,D.Schneider,Toronto Blue Jays,Detroit Tigers,0,1,0,1,1,0,0,1,.345,.441,.786,0.002,0.03,0.00,0.02,1.1,2,1,0,0,0,1,524
12,W.Perez,Detroit Tigers,Toronto Blue Jays,1,4,0,0,0,0,1,4,.352,.477,.830,-0.077,0.59,-0.03,0.34,-1.1,0,0,0,0,0,0,524
13,R.Greene,Detroit Tigers,Toronto Blue Jays,1,4,1,1,0,0,0,4,.339,.439,.778,0.037,0.41,0.01,0.24,0.0,2,-8,9,0,0,2,524
14,M.Canha,Detroit Tigers,Toronto Blue Jays,1,3,2,1,0,1,1,4,.349,.384,.733,0.049,0.41,0.02,0.23,0.6,3,1,0,0,0,1,524
15,K.Carpenter,Detroit Tigers,Toronto Blue Jays,1,3,2,1,2,1,1,4,.333,.553,.887,0.054,0.60,0.02,0.35,2.0,5,-6,0,0,7,4,524
16,M.Vierling,Detroit Tigers,Toronto Blue Jays,1,2,0,0,1,1,0,4,.297,.414,.711,0.044,0.58,0.01,0.34,0.7,1,0,0,0,0,0,524
17,C.Keith,Detroit Tigers,Toronto Blue Jays,1,3,1,2,2,0,0,4,.297,.292,.589,0.153,0.40,0.05,0.23,2.0,5,1,0,0,1,5,524
18,S.Torkelson,Detroit Tigers,Toronto Blue Jays,1,3,0,0,0,1,1,4,.279,.330,.609,-0.040,0.32,-0.01,0.18,-1.2,0,0,0,0,0,0,524
19,Z.McKinstry,Detroit Tigers,Toronto Blue Jays,1,4,0,1,1,0,1,4,.288,.243,.530,-0.011,0.49,-0.00,0.28,-0.3,2,1,0,0,0,1,524
20,C.Kelly,Detroit Tigers,Toronto Blue Jays,1,4,0,1,0,0,1,4,.315,.284,.599,0.003,0.32,0.00,0.18,-1.0,1,1,0,0,0,1,524
21,R.Acuna,Atlanta Braves,Pittsburgh Pirates,0,4,1,2,3,0,0,4,.352,.360,.712,-0.004,0.39,-0.00,0.42,2.2,6,-2,0,0,4,0,524
22,O.Albies,Atlanta Braves,Pittsburgh Pirates,0,3,0,0,0,1,0,4,.328,.380,.708,-0.061,0.41,-0.04,0.45,-0.9,0,0,0,0,0,0,524
23,M.Ozuna,Atlanta Braves,Pittsburgh Pirates,0,4,1,1,0,0,1,4,.399,.631,1.030,-0.003,0.16,-0.00,0.18,-0.3,2,-9,10,0,0,2,524
24,M.Olson,Atlanta Braves,Pittsburgh Pirates,0,3,1,0,0,1,1,4,.317,.399,.716,-0.038,0.37,-0.03,0.41,-0.6,1,0,0,0,0,0,524
25,T.d'Arnaud,Atlanta Braves,Pittsburgh Pirates,0,4,0,2,2,0,1,4,.338,.483,.821,0.008,0.29,0.01,0.33,1.9,4,-9,11,0,0,3,524
26,O.Arcia,Atlanta Braves,Pittsburgh Pirates,0,4,0,0,0,0,1,4,.266,.404,.670,-0.033,0.34,-0.02,0.37,-0.9,0,0,0,0,0,0,524
27,M.Harris,Atlanta Braves,Pittsburgh Pirates,0,4,1,2,0,0,0,4,.292,.380,.672,-0.005,0.41,-0.00,0.46,0.3,3,2,0,0,0,0,524
28,A.Duvall,Atlanta Braves,Pittsburgh Pirates,0,4,0,0,0,0,1,4,.303,.342,.645,-0.045,0.47,-0.03,0.52,-1.2,0,0,0,0,0,0,524
29,Z.Short,Atlanta Braves,Pittsburgh Pirates,0,3,1,0,0,1,0,4,.293,.188,.481,-0.032,0.31,-0.02,0.34,-0.3,1,0,0,0,0,0,524
30,A.McCutchen,Pittsburgh Pirates,Atlanta Braves,1,4,2,2,0,0,0,5,.341,.397,.738,0.045,0.33,0.02,0.23,0.5,4,-2,4,0,0,3,524
