,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
0,M.Winn,St Louis Cardinals,Chicago Cubs,0,5,0,0,0,0,2,5,.339,.417,.756,-0.081,0.65,-0.04,0.60,-1.0,0,0,0,0,0,0,616
1,A.Burleson,St Louis Cardinals,Chicago Cubs,0,4,0,1,0,0,0,4,.304,.433,.737,-0.038,0.54,-0.02,0.50,-0.4,1,1,0,0,0,1,616
2,D.Carlson,St Louis Cardinals,Chicago Cubs,0,1,0,0,0,0,0,1,.269,.214,.484,-0.018,0.65,-0.01,0.60,-0.2,0,0,0,0,0,0,616
3,P.Goldschmidt,St Louis Cardinals,Chicago Cubs,0,4,0,2,0,0,0,4,.297,.349,.647,0.006,0.46,0.00,0.43,0.1,2,2,0,0,0,2,616
4,N.Gorman,St Louis Cardinals,Chicago Cubs,0,4,0,1,0,0,1,4,.287,.442,.729,-0.027,1.00,-0.02,0.93,-0.4,1,1,0,0,0,1,616
5,N.Arenado,St Louis Cardinals,Chicago Cubs,0,4,0,1,0,0,1,4,.316,.381,.697,-0.075,0.94,-0.04,0.88,-0.7,1,1,0,0,0,1,616
6,B.Donovan,St Louis Cardinals,Chicago Cubs,0,4,0,1,0,0,0,4,.319,.372,.691,-0.050,0.75,-0.03,0.69,-0.6,1,1,0,0,0,1,616
7,B.Crawford,St Louis Cardinals,Chicago Cubs,0,1,1,1,0,2,0,3,.279,.316,.595,0.077,0.61,0.04,0.56,0.9,2,-1,2,0,0,2,616
8,J.Fermin,St Louis Cardinals,Chicago Cubs,0,1,0,0,0,0,0,1,.265,.233,.498,-0.025,0.89,-0.01,0.83,-0.2,0,0,0,0,0,0,616
9,P.Pages,St Louis Cardinals,Chicago Cubs,0,3,1,1,2,1,1,4,.239,.316,.555,0.132,1.03,0.07,0.96,1.2,4,-1,0,0,2,4,616
