,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
0,C.Blackmon,Colorado Rockies,New York Yankees,0,5,0,0,0,1,1,6,.318,.384,.703,-0.067,0.41,0,0.00,-1.5,0,0,0,0,0,0,824
1,E.Tovar,Colorado Rockies,New York Yankees,0,5,2,2,0,0,2,5,.297,.457,.754,0.104,0.43,0,0.00,0.5,4,-35,37,0,0,4,824
2,B.Doyle,Colorado Rockies,New York Yankees,0,4,1,1,1,1,2,5,.328,.469,.797,0.014,0.47,0,0.00,0.2,3,1,0,0,0,1,824
3,R.McMahon,Colorado Rockies,New York Yankees,0,5,0,1,1,0,2,5,.333,.403,.736,0.063,0.44,0,0.00,-0.0,2,1,0,0,0,1,824
4,B.Rodgers,Colorado Rockies,New York Yankees,0,5,0,1,0,0,3,5,.320,.411,.730,-0.060,0.44,0,0.00,-1.0,1,1,0,0,0,1,824
5,M.Toglia,Colorado Rockies,New York Yankees,0,3,4,2,1,1,0,5,.311,.498,.809,0.083,0.37,0,0.00,1.5,7,-19,0,0,21,5,824
6,J.Cave,Colorado Rockies,New York Yankees,0,5,2,4,3,0,1,5,.303,.418,.721,0.186,0.52,0,0.00,3.9,9,-14,11,0,7,8,824
7,N.Jones,Colorado Rockies,New York Yankees,0,4,0,1,3,0,1,5,.300,.313,.613,0.069,0.45,0,0.00,1.6,4,-8,9,0,0,2,824
8,D.Romo,Colorado Rockies,New York Yankees,0,4,0,1,0,1,2,5,.188,.200,.388,-0.039,0.32,0,0.00,-0.6,1,0,1,0,0,2,824
9,G.Torres,New York Yankees,Colorado Rockies,1,3,1,1,0,1,1,4,.317,.349,.665,0.047,0.42,0.03,0.51,0.5,2,1,0,0,0,1,824
10,J.Soto,New York Yankees,Colorado Rockies,1,4,0,1,0,0,1,4,.427,.600,1.027,0.027,0.71,0.02,0.86,-0.1,1,1,0,0,0,1,824
11,A.Judge,New York Yankees,Colorado Rockies,1,2,0,0,0,1,0,4,.464,.725,1.189,-0.022,0.75,-0.02,0.91,0.0,0,0,0,0,0,0,824
12,A.Wells,New York Yankees,Colorado Rockies,1,3,0,0,0,1,0,4,.341,.414,.754,-0.091,0.77,-0.07,0.93,-1.4,0,0,0,0,0,0,824
13,J.Chisholm,New York Yankees,Colorado Rockies,1,4,0,2,1,0,1,4,.327,.444,.772,0.016,0.79,0.01,0.95,0.8,3,-14,16,0,0,0,824
14,A.Volpe,New York Yankees,Colorado Rockies,1,4,0,0,0,0,1,4,.301,.386,.687,-0.083,0.78,-0.06,0.94,-1.4,0,0,0,0,0,0,824
15,A.Verdugo,New York Yankees,Colorado Rockies,1,3,1,1,1,1,0,4,.290,.358,.648,0.062,0.47,0.04,0.57,0.7,3,-10,0,0,11,4,824
16,B.Rice,New York Yankees,Colorado Rockies,1,4,0,0,0,0,2,4,.273,.363,.636,-0.061,0.60,-0.04,0.72,-0.9,0,0,0,0,0,0,824
17,T.Grisham,New York Yankees,Colorado Rockies,1,4,0,0,0,0,3,4,.295,.364,.659,-0.041,0.38,-0.03,0.46,-0.7,0,0,0,0,0,0,824
18,T.Ward,Los Angeles Angels,Toronto Blue Jays,0,3,1,1,1,0,1,4,.311,.399,.710,0.025,0.77,0,0.00,0.9,3,-16,0,0,17,0,824
19,Z.Neto,Los Angeles Angels,Toronto Blue Jays,0,4,0,0,0,0,1,4,.322,.453,.775,-0.119,0.96,0,0.00,-1.0,0,0,0,0,0,0,824
20,K.Pillar,Los Angeles Angels,Toronto Blue Jays,0,4,0,0,0,0,4,4,.312,.420,.732,-0.092,0.92,0,0.00,-0.7,0,0,0,0,0,0,824
21,A.Rendon,Los Angeles Angels,Toronto Blue Jays,0,3,0,0,0,1,1,4,.313,.273,.586,-0.012,0.73,0,0.00,-0.2,0,0,0,0,0,0,824
22,M.Thaiss,Los Angeles Angels,Toronto Blue Jays,0,2,0,0,0,1,1,3,.377,.389,.766,-0.028,0.95,0,0.00,-0.1,0,0,0,0,0,0,824
