,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
0,L.Arraez,San Diego Padres,Philadelphia Phillies,0,4,0,0,0,0,0,4,.353,.380,.733,-0.072,0.94,-0.03,0.74,-0.8,0,0,0,0,0,0,618
1,J.Cronenworth,San Diego Padres,Philadelphia Phillies,0,4,0,0,0,0,3,4,.318,.430,.748,-0.090,0.85,-0.04,0.67,-0.9,0,0,0,0,0,0,618
2,J.Profar,San Diego Padres,Philadelphia Phillies,0,4,0,1,1,0,0,4,.419,.484,.904,0.082,0.69,0.04,0.55,0.5,2,1,0,0,0,1,618
3,M.Machado,San Diego Padres,Philadelphia Phillies,0,4,0,0,0,0,2,4,.301,.360,.662,-0.083,0.80,-0.04,0.63,-0.8,0,0,0,0,0,0,618
4,D.Solano,San Diego Padres,Philadelphia Phillies,0,3,0,1,0,0,0,3,.358,.426,.784,-0.029,0.96,-0.01,0.76,-0.4,1,1,0,0,0,1,618
5,J.Merrill,San Diego Padres,Philadelphia Phillies,0,3,0,0,0,0,2,3,.310,.402,.712,-0.063,0.85,-0.03,0.67,-0.6,0,0,0,0,0,0,618
6,D.Peralta,San Diego Padres,Philadelphia Phillies,0,2,1,0,0,1,2,3,.333,.286,.619,0.026,0.92,0.01,0.72,0.0,1,0,0,0,0,0,618
7,L.Campusano,San Diego Padres,Philadelphia Phillies,0,3,1,1,2,0,0,3,.287,.378,.665,0.236,1.20,0.11,0.95,1.2,4,-4,0,0,5,4,618
8,T.Wade,San Diego Padres,Philadelphia Phillies,0,3,1,1,0,0,0,3,.333,.277,.610,0.017,0.60,0.01,0.47,0.1,2,1,0,0,0,1,618
9,K.Schwarber,Philadelphia Phillies,San Diego Padres,1,4,1,2,1,0,1,5,.377,.468,.845,0.143,1.18,0.06,0.87,1.2,4,-15,0,0,17,5,618
10,T.Turner,Philadelphia Phillies,San Diego Padres,1,5,0,1,0,0,1,5,.386,.449,.835,-0.150,1.68,-0.07,1.24,-1.2,1,1,0,0,0,1,618
11,B.Harper,Philadelphia Phillies,San Diego Padres,1,4,1,1,0,1,0,5,.390,.516,.906,0.019,1.75,0.01,1.29,-0.5,2,1,0,0,0,1,618
12,A.Bohm,Philadelphia Phillies,San Diego Padres,1,5,1,1,0,0,2,5,.356,.484,.840,0.224,1.86,0.10,1.37,0.1,2,1,0,0,0,1,618
13,B.Stott,Philadelphia Phillies,San Diego Padres,1,4,0,2,1,1,1,5,.337,.363,.700,0.176,1.59,0.08,1.17,0.7,3,2,0,0,0,2,618
14,N.Castellanos,Philadelphia Phillies,San Diego Padres,1,5,1,4,1,0,1,5,.275,.371,.646,0.281,1.60,0.12,1.18,2.6,6,-8,12,0,0,6,618
15,B.Marsh,Philadelphia Phillies,San Diego Padres,1,4,0,2,1,0,2,4,.348,.423,.771,0.049,1.50,0.02,1.10,0.4,3,2,0,0,0,2,618
16,C.Pache,Philadelphia Phillies,San Diego Padres,1,2,0,0,0,2,0,4,.321,.288,.608,-0.049,1.44,-0.02,1.06,-0.4,0,0,0,0,0,0,618
17,G.Stubbs,Philadelphia Phillies,San Diego Padres,1,3,0,0,0,0,3,3,.256,.197,.454,-0.139,1.96,-0.06,1.44,-1.3,0,0,0,0,0,0,618
18,E.Sosa,Philadelphia Phillies,San Diego Padres,1,1,0,0,0,0,1,1,.336,.496,.832,-0.029,1.15,-0.01,0.85,-0.2,0,0,0,0,0,0,618
19,S.Fairchild,Cincinnati Reds,Pittsburgh Pirates,0,4,0,0,0,0,0,4,.304,.341,.646,-0.129,1.06,-0.05,0.74,-1.4,0,0,0,0,0,0,618
20,E.De,Cincinnati Reds,Pittsburgh Pirates,0,3,0,0,0,1,2,4,.339,.442,.781,-0.044,0.84,-0.02,0.59,-0.4,0,0,0,0,0,0,618
21,J.Candelario,Cincinnati Reds,Pittsburgh Pirates,0,4,0,1,0,0,0,4,.309,.484,.792,-0.085,0.79,-0.04,0.55,-0.8,1,1,0,0,0,1,618
22,S.Steer,Cincinnati Reds,Pittsburgh Pirates,0,3,0,1,0,1,1,4,.336,.405,.740,0.028,0.69,0.01,0.48,0.3,1,1,0,0,0,1,618
23,T.Stephenson,Cincinnati Reds,Pittsburgh Pirates,0,4,0,1,0,0,0,4,.324,.399,.723,-0.114,1.15,-0.05,0.80,-1.1,1,-10,11,0,0,2,618
24,J.India,Cincinnati Reds,Pittsburgh Pirates,0,4,1,2,0,0,0,4,.351,.333,.684,0.028,0.70,0.01,0.49,-0.1,3,-5,7,0,0,3,618
25,S.Espinal,Cincinnati Reds,Pittsburgh Pirates,0,4,1,1,2,0,0,4,.257,.314,.570,0.149,0.98,0.06,0.69,0.9,4,-3,0,0,4,4,618
26,J.Fraley,Cincinnati Reds,Pittsburgh Pirates,0,3,0,1,0,0,0,3,.335,.357,.692,-0.046,0.86,-0.02,0.60,-0.5,1,1,0,0,0,1,618
27,L.Maile,Cincinnati Reds,Pittsburgh Pirates,0,3,0,2,0,0,1,3,.300,.304,.604,0.053,0.65,0.02,0.46,0.5,2,2,0,0,0,2,618
28,A.McCutchen,Pittsburgh Pirates,Cincinnati Reds,1,3,0,1,0,1,1,4,.344,.408,.751,0.027,1.14,0.01,0.95,-0.1,1,1,0,0,0,1,618
29,B.Reynolds,Pittsburgh Pirates,Cincinnati Reds,1,4,0,2,0,0,1,4,.338,.446,.784,-0.108,1.46,-0.05,1.21,-0.1,2,-18,20,0,0,3,618
30,C.Joe,Pittsburgh Pirates,Cincinnati Reds,1,3,0,0,0,0,1,3,.323,.409,.732,-0.108,1.32,-0.05,1.10,-1.0,0,0,0,0,0,0,618
31,J.Suwinski,Pittsburgh Pirates,Cincinnati Reds,1,1,0,0,0,0,1,1,.268,.310,.578,-0.088,3.47,-0.04,2.88,-0.2,0,0,0,0,0,0,618
32,N.Gonzales,Pittsburgh Pirates,Cincinnati Reds,1,4,0,0,0,0,2,4,.321,.477,.798,-0.154,1.51,-0.08,1.25,-0.9,0,0,0,0,0,0,618
33,K.Hayes,Pittsburgh Pirates,Cincinnati Reds,1,4,1,1,1,0,1,4,.307,.325,.632,0.045,1.14,0.02,0.95,0.5,3,-2,0,0,3,4,618
34,E.Olivares,Pittsburgh Pirates,Cincinnati Reds,1,2,0,0,0,0,1,3,.291,.357,.648,0.024,0.87,0.01,0.72,-0.0,0,0,0,0,0,0,618
35,J.Triolo,Pittsburgh Pirates,Cincinnati Reds,1,3,0,0,0,0,0,3,.288,.279,.567,-0.104,1.42,-0.05,1.18,-0.6,0,0,0,0,0,0,618
36,M.A.,Pittsburgh Pirates,Cincinnati Reds,1,3,0,0,0,0,1,3,.248,.259,.507,-0.099,1.23,-0.05,1.02,-0.6,0,0,0,0,0,0,618
37,J.Delay,Pittsburgh Pirates,Cincinnati Reds,1,2,0,0,0,0,0,2,.273,.222,.495,-0.031,0.62,-0.02,0.52,-0.3,0,0,0,0,0,0,618
38,O.Cruz,Pittsburgh Pirates,Cincinnati Reds,1,1,0,0,0,0,0,1,.300,.430,.731,-0.063,2.48,-0.03,2.06,-0.2,0,0,0,0,0,0,618
39,C.Carroll,Arizona Diamondbacks,Washington Nationals,0,3,2,2,1,2,0,5,.310,.321,.631,0.124,0.76,0.06,0.64,1.5,5,-4,0,6,0,4,618
40,K.Marte,Arizona Diamondbacks,Washington Nationals,0,4,1,2,3,0,1,5,.349,.514,.863,0.149,0.47,0.07,0.40,0.9,6,-13,0,0,15,5,618
41,J.Pederson,Arizona Diamondbacks,Washington Nationals,0,4,0,3,0,0,0,5,.396,.523,.919,-0.002,0.37,-0.00,0.31,0.5,3,3,0,0,0,3,618
42,C.Walker,Arizona Diamondbacks,Washington Nationals,0,5,0,1,0,0,1,5,.334,.478,.812,-0.018,0.45,-0.01,0.38,-1.1,1,1,0,0,0,1,618
43,L.Gurriel,Arizona Diamondbacks,Washington Nationals,0,4,1,2,0,0,1,4,.287,.393,.680,0.025,0.60,0.01,0.50,0.4,3,2,0,0,0,0,618
44,J.McCarthy,Arizona Diamondbacks,Washington Nationals,0,3,0,2,0,0,0,4,.370,.414,.784,-0.005,0.52,-0.00,0.43,0.1,2,2,0,0,0,2,618
45,E.Suarez,Arizona Diamondbacks,Washington Nationals,0,2,0,1,0,2,1,4,.284,.328,.612,0.048,0.58,0.02,0.49,1.2,1,1,0,0,0,1,618
46,G.Moreno,Arizona Diamondbacks,Washington Nationals,0,3,0,0,1,0,0,4,.310,.330,.639,-0.138,0.86,-0.07,0.72,-2.4,1,0,0,0,0,0,618
47,G.Perdomo,Arizona Diamondbacks,Washington Nationals,0,4,1,1,0,0,0,4,.373,.348,.720,0.004,0.47,0.00,0.39,-0.4,2,-1,2,0,0,2,618
