,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
0,J.Westburg,Baltimore Orioles,Toronto Blue Jays,0,3,1,0,0,1,1,4,.333,.481,.815,-0.052,0.56,-0.03,0.58,-0.5,1,0,0,0,0,0,606
1,A.Rutschman,Baltimore Orioles,Toronto Blue Jays,0,4,2,2,3,0,1,4,.345,.490,.835,0.041,0.40,0.03,0.41,2.6,7,-10,0,0,12,8,606
2,R.Mountcastle,Baltimore Orioles,Toronto Blue Jays,0,4,0,1,0,0,0,4,.318,.498,.816,-0.029,0.51,-0.02,0.53,-0.3,1,1,0,0,0,1,606
3,G.Henderson,Baltimore Orioles,Toronto Blue Jays,0,3,0,1,0,1,2,4,.370,.581,.951,0.035,0.60,0.02,0.62,0.3,1,-8,9,0,0,2,606
4,A.Santander,Baltimore Orioles,Toronto Blue Jays,0,4,0,0,0,0,0,4,.298,.455,.754,-0.102,0.95,-0.06,0.98,-1.2,0,0,0,0,0,0,606
5,A.Hays,Baltimore Orioles,Toronto Blue Jays,0,3,1,0,0,0,3,4,.265,.326,.591,-0.040,0.52,-0.03,0.54,-0.5,1,0,0,0,0,0,606
6,C.Norby,Baltimore Orioles,Toronto Blue Jays,0,3,0,1,0,0,0,3,.200,.500,.700,0.008,0.45,0.01,0.46,-0.1,1,1,0,0,0,1,606
7,R.O'Hearn,Baltimore Orioles,Toronto Blue Jays,0,1,1,1,2,0,0,1,.343,.471,.814,0.024,0.37,0.01,0.38,1.9,4,-7,0,0,8,4,606
8,J.McCann,Baltimore Orioles,Toronto Blue Jays,0,3,0,0,0,0,0,3,.202,.283,.485,-0.068,0.63,-0.04,0.65,-0.9,0,0,0,0,0,0,606
9,K.Stowers,Baltimore Orioles,Toronto Blue Jays,0,1,0,0,0,0,1,1,.310,.464,.775,-0.035,1.37,-0.02,1.42,-0.1,0,0,0,0,0,0,606
10,C.Cowser,Baltimore Orioles,Toronto Blue Jays,0,3,0,0,0,0,2,3,.325,.424,.748,-0.034,0.44,-0.02,0.46,-0.5,0,0,0,0,0,0,606
11,D.Schneider,Toronto Blue Jays,Baltimore Orioles,1,4,0,0,0,0,3,4,.337,.440,.777,-0.060,0.61,-0.02,0.32,-0.9,0,0,0,0,0,0,606
12,D.Jansen,Toronto Blue Jays,Baltimore Orioles,1,3,1,0,0,1,0,4,.348,.483,.831,-0.010,0.54,-0.00,0.28,-0.4,1,0,0,0,0,0,606
