,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
0,M.Margot,Minnesota Twins,Detroit Tigers,0,4,0,1,0,1,1,5,.333,.381,.714,-0.011,0.35,-0.01,0.30,-0.1,1,1,0,0,0,1,412
1,C.Correa,Minnesota Twins,Detroit Tigers,0,2,0,0,0,0,1,2,.432,.444,.876,-0.066,1.27,-0.03,1.10,-0.6,0,0,0,0,0,0,412
2,W.Castro,Minnesota Twins,Detroit Tigers,0,2,0,0,0,0,2,2,.235,.103,.339,-0.014,0.26,-0.01,0.23,-0.6,0,0,0,0,0,0,412
3,B.Buxton,Minnesota Twins,Detroit Tigers,0,3,0,0,0,0,3,3,.273,.293,.565,-0.046,0.60,-0.02,0.52,-0.5,0,0,0,0,0,0,412
4,M.Wallner,Minnesota Twins,Detroit Tigers,0,1,0,0,0,0,1,1,.273,.125,.398,-0.001,0.05,-0.00,0.04,-0.4,0,0,0,0,0,0,412
5,R.Jeffers,Minnesota Twins,Detroit Tigers,0,4,1,1,0,0,0,4,.242,.379,.622,-0.048,0.48,-0.03,0.41,0.1,2,0,1,0,0,2,412
6,J.Miranda,Minnesota Twins,Detroit Tigers,0,3,0,1,0,0,0,3,.111,.111,.222,-0.004,0.44,-0.00,0.38,-0.3,1,1,0,0,0,1,412
7,C.Vazquez,Minnesota Twins,Detroit Tigers,0,1,0,0,0,0,0,1,.167,.125,.292,-0.001,0.03,-0.00,0.03,-0.5,0,0,0,0,0,0,412
8,K.Farmer,Minnesota Twins,Detroit Tigers,0,2,1,1,1,2,0,4,.318,.125,.443,0.018,0.39,0.01,0.34,1.4,3,0,1,0,0,2,412
9,A.Martin,Minnesota Twins,Detroit Tigers,0,4,0,0,0,0,0,4,.267,.308,.574,-0.086,0.82,-0.04,0.71,-1.4,0,0,0,0,0,0,412
