,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
0,X.Edwards,Miami Marlins,New York Mets,0,2,0,1,0,2,0,4,.435,.427,.862,-0.046,1.86,0,0.00,-0.3,1,1,0,0,0,1,818
1,J.Burger,Miami Marlins,New York Mets,0,4,0,0,0,0,3,4,.303,.477,.780,-0.132,1.40,0,0.00,-0.9,0,0,0,0,0,0,818
2,J.Bride,Miami Marlins,New York Mets,0,3,1,1,0,1,0,4,.368,.449,.817,-0.002,1.11,0,0.00,0.0,2,1,0,0,0,1,818
3,J.Sanchez,Miami Marlins,New York Mets,0,3,0,0,0,1,1,4,.291,.411,.702,-0.048,1.30,0,0.00,-0.5,0,0,0,0,0,0,818
4,D.Hill,Miami Marlins,New York Mets,0,4,1,2,1,0,1,4,.282,.429,.710,0.390,2.00,0,0.00,1.5,4,2,0,0,0,2,818
5,E.Rivera,Miami Marlins,New York Mets,0,4,0,2,0,0,0,4,.294,.269,.563,0.059,1.24,0,0.00,-0.0,2,2,0,0,0,2,818
6,K.Stowers,Miami Marlins,New York Mets,0,4,0,0,0,0,0,4,.223,.261,.485,-0.129,1.24,0,0.00,-1.1,0,0,0,0,0,0,818
7,O.Lopez,Miami Marlins,New York Mets,0,4,1,2,0,0,1,4,.270,.316,.585,0.103,1.09,0,0.00,0.8,3,1,0,1,0,4,818
8,N.Fortes,Miami Marlins,New York Mets,0,3,0,0,1,0,1,4,.242,.290,.532,-0.118,1.31,0,0.00,-0.8,1,0,0,0,0,0,818
9,F.Lindor,New York Mets,Miami Marlins,1,5,0,1,1,0,1,5,.337,.469,.806,-0.070,2.74,-0.04,2.71,-0.1,2,1,0,0,0,1,818
10,M.Vientos,New York Mets,Miami Marlins,1,5,0,1,0,0,3,5,.338,.551,.889,-0.289,2.51,-0.17,2.48,-1.0,1,1,0,0,0,1,818
11,B.Nimmo,New York Mets,Miami Marlins,1,3,1,1,1,1,1,4,.343,.414,.757,0.136,1.28,0.08,1.27,0.9,3,-17,0,0,18,4,818
12,P.Alonso,New York Mets,Miami Marlins,1,3,0,1,0,1,0,4,.328,.471,.800,0.026,1.52,0.02,1.50,-0.5,1,1,0,0,0,1,818
13,S.Marte,New York Mets,Miami Marlins,1,3,0,1,0,0,1,3,.328,.415,.744,-0.070,1.04,-0.04,1.03,-0.5,1,1,0,0,0,1,818
14,H.Bader,New York Mets,Miami Marlins,1,1,0,0,0,0,1,1,.306,.390,.696,-0.091,3.97,-0.05,3.92,-0.4,0,0,0,0,0,0,818
15,J.Winker,New York Mets,Miami Marlins,1,3,1,1,0,0,1,3,.368,.408,.775,0.013,1.03,0.01,1.02,-0.1,2,1,0,0,0,1,818
16,J.Martinez,New York Mets,Miami Marlins,1,1,0,0,0,0,0,1,.344,.432,.775,-0.146,3.33,-0.09,3.29,-0.5,0,0,0,0,0,0,818
17,J.Iglesias,New York Mets,Miami Marlins,1,2,0,2,0,2,0,4,.393,.490,.883,0.248,1.72,0.15,1.70,1.3,2,2,0,0,0,2,818
18,T.Taylor,New York Mets,Miami Marlins,1,4,0,1,0,0,2,4,.287,.396,.683,0.042,2.67,0.03,2.63,-0.6,1,1,0,0,0,1,818
19,L.Torrens,New York Mets,Miami Marlins,1,2,0,0,0,0,1,2,.320,.438,.758,-0.095,2.04,-0.06,2.02,-0.7,0,0,0,0,0,0,818
20,J.McNeil,New York Mets,Miami Marlins,1,1,0,0,0,0,1,2,.299,.393,.692,-0.128,3.83,-0.08,3.79,-0.2,0,0,0,0,0,0,818
21,J.Duran,Boston Red Sox,Baltimore Orioles,0,5,0,0,0,0,1,5,.345,.497,.842,-0.131,1.05,-0.10,1.31,-1.5,0,0,0,0,0,0,818
22,W.Abreu,Boston Red Sox,Baltimore Orioles,0,3,0,0,0,0,1,3,.332,.503,.836,-0.097,1.19,-0.07,1.49,-0.8,0,0,0,0,0,0,818
23,R.Refsnyder,Boston Red Sox,Baltimore Orioles,0,2,1,1,1,0,0,2,.381,.480,.861,0.005,0.45,0.00,0.56,0.7,3,-7,0,0,8,4,818
24,T.Casas,Boston Red Sox,Baltimore Orioles,0,4,1,2,0,1,1,5,.356,.495,.850,0.095,0.85,0.07,1.07,0.9,3,2,0,0,0,0,818
25,R.Devers,Boston Red Sox,Baltimore Orioles,0,5,0,2,0,0,2,5,.378,.592,.971,0.043,1.31,0.03,1.63,1.0,2,-31,33,0,0,3,818
26,T.O'Neill,Boston Red Sox,Baltimore Orioles,0,4,0,0,0,0,4,4,.354,.536,.890,-0.167,1.63,-0.12,2.04,-1.6,0,0,0,0,0,0,818
27,M.Yoshida,Boston Red Sox,Baltimore Orioles,0,3,0,2,0,1,0,4,.375,.438,.813,0.024,1.35,0.02,1.69,0.0,2,2,0,0,0,2,818
28,C.Wong,Boston Red Sox,Baltimore Orioles,0,3,0,0,0,0,1,3,.346,.433,.779,-0.145,1.90,-0.11,2.38,-1.0,0,0,0,0,0,0,818
29,M.Gasper,Boston Red Sox,Baltimore Orioles,0,1,0,0,0,0,1,1,.667,.000,.667,-0.053,2.44,-0.04,3.05,-0.8,0,0,0,0,0,0,818
30,C.Rafaela,Boston Red Sox,Baltimore Orioles,0,4,0,2,1,0,0,4,.296,.409,.705,0.030,1.11,0.02,1.39,1.2,3,2,0,0,0,2,818
31,D.Hamilton,Boston Red Sox,Baltimore Orioles,0,2,0,2,0,0,0,2,.314,.409,.723,0.085,0.79,0.06,0.98,0.7,2,2,0,0,0,2,818
32,R.Gonzalez,Boston Red Sox,Baltimore Orioles,0,2,0,0,0,0,0,2,.321,.447,.768,-0.101,2.10,-0.08,2.63,-0.9,0,0,0,0,0,0,818
33,C.Cowser,Baltimore Orioles,Boston Red Sox,1,3,0,0,0,0,2,4,.324,.444,.767,-0.015,0.89,-0.01,1.42,-0.1,0,0,0,0,0,0,818
34,R.O'Hearn,Baltimore Orioles,Boston Red Sox,1,3,1,0,0,0,0,3,.354,.446,.801,-0.010,1.06,-0.01,1.70,-0.3,1,0,0,0,0,0,818
35,A.Slater,Baltimore Orioles,Boston Red Sox,1,0,0,0,0,0,0,1,.331,.260,.591,0.003,0.07,0.00,0.11,0.2,0,0,0,0,0,0,818
36,G.Henderson,Baltimore Orioles,Boston Red Sox,1,4,1,1,2,0,2,4,.374,.562,.936,0.064,0.49,0.06,0.79,1.2,4,-32,0,0,33,4,818
37,E.Jimenez,Baltimore Orioles,Boston Red Sox,1,3,0,0,0,0,0,3,.311,.362,.673,-0.039,0.51,-0.04,0.82,-0.5,0,0,0,0,0,0,818
38,A.Rutschman,Baltimore Orioles,Boston Red Sox,1,3,1,1,1,0,0,3,.331,.428,.759,0.134,0.64,0.13,1.02,0.8,3,-17,0,0,18,4,818
39,R.Mountcastle,Baltimore Orioles,Boston Red Sox,1,3,0,0,0,0,0,3,.307,.428,.735,-0.034,0.44,-0.03,0.70,-0.5,0,0,0,0,0,0,818
40,J.Holliday,Baltimore Orioles,Boston Red Sox,1,3,0,0,0,0,1,3,.243,.381,.624,-0.041,0.55,-0.04,0.88,-0.5,0,0,0,0,0,0,818
41,C.Mullins,Baltimore Orioles,Boston Red Sox,1,3,0,1,0,0,0,3,.283,.397,.680,0.028,0.52,0.03,0.83,0.1,1,1,0,0,0,1,818
42,R.Urias,Baltimore Orioles,Boston Red Sox,1,2,1,0,0,1,0,3,.313,.386,.699,-0.003,0.74,-0.00,1.18,-0.1,1,0,0,0,0,0,818
43,C.Abrams,Washington Nationals,Philadelphia Phillies,0,4,0,2,0,1,1,5,.322,.442,.764,0.050,1.24,0,0.01,0.4,2,2,0,0,0,2,818
44,A.Call,Washington Nationals,Philadelphia Phillies,0,4,1,1,1,1,1,5,.434,.552,.986,0.046,1.21,0,0.01,0.0,3,-2,0,0,3,4,818
45,J.Wood,Washington Nationals,Philadelphia Phillies,0,3,2,1,1,2,1,5,.373,.458,.831,0.049,1.08,0,0.01,0.6,4,-4,0,0,5,4,818
46,K.Ruiz,Washington Nationals,Philadelphia Phillies,0,5,1,1,2,0,0,5,.259,.368,.627,0.079,1.13,0,0.01,0.6,4,-11,0,0,12,4,818
47,L.Garcia,Washington Nationals,Philadelphia Phillies,0,5,0,2,0,0,1,5,.326,.455,.781,0.060,1.30,0,0.01,0.0,2,2,0,0,0,0,818
