,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB
0,Sal Frelick,Milwaukee Brewers,New York Mets,0,5,1,1,0,0,1,5,.200,.200,.400,-0.024,0.45,-0.01,0.45,-0.5,2,1,0,0,0,1
1,William Contreras,Milwaukee Brewers,New York Mets,0,5,1,3,0,0,1,5,.333,.375,.708,0.014,0.51,0.01,0.51,0.4,4,3,0,0,0,3
2,Christian Yelich,Milwaukee Brewers,New York Mets,0,5,1,2,1,0,0,5,.556,.889,1.444,-0.001,0.66,-0.00,0.65,0.3,4,2,0,0,0,2
3,Willy Adames,Milwaukee Brewers,New York Mets,0,5,2,2,1,0,1,5,.222,.333,.556,0.159,0.62,0.10,0.61,1.7,5,1,1,0,0,3
4,Jake Bauers,Milwaukee Brewers,New York Mets,0,5,0,0,0,0,4,5,.143,.286,.429,-0.118,0.67,-0.07,0.67,-2.2,0,0,0,0,0,0
5,Rhys Hoskins,Milwaukee Brewers,New York Mets,0,4,2,3,4,1,0,5,.556,.857,1.413,0.318,0.77,0.19,0.77,4.1,9,2,0,0,1,6
6,Oliver Dunn,Milwaukee Brewers,New York Mets,0,4,0,1,0,0,1,4,.250,.250,.500,0.004,0.47,0.00,0.47,-0.2,1,1,0,0,0,1
7,Joey Ortiz,Milwaukee Brewers,New York Mets,0,1,0,0,0,0,0,1,.200,.200,.400,-0.006,0.24,-0.00,0.24,-0.2,0,0,0,0,0,0
8,Brice Turang,Milwaukee Brewers,New York Mets,0,5,0,2,0,0,2,5,.429,.429,.857,-0.015,0.35,-0.01,0.35,-0.6,2,2,0,0,0,2
9,Jackson Chourio,Milwaukee Brewers,New York Mets,0,5,0,2,0,0,2,5,.444,.375,.819,-0.023,0.42,-0.01,0.42,-0.4,2,2,0,0,0,2
10,Brandon Nimmo,New York Mets,Milwaukee Brewers,1,5,0,1,0,0,2,5,.111,.111,.222,-0.041,0.78,-0.02,0.70,-0.4,1,1,0,0,0,1
11,Francisco Lindor,New York Mets,Milwaukee Brewers,1,5,0,1,0,0,0,5,.222,.125,.347,-0.107,0.95,-0.06,0.86,-0.8,1,1,0,0,0,1
