,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
0,T.Pham,Chicago White Sox,Detroit Tigers,0,5,0,0,0,0,0,5,.343,.398,.740,-0.075,0.64,0,0.00,-1.2,0,0,0,0,0,0,622
1,A.Benintendi,Chicago White Sox,Detroit Tigers,0,5,1,1,0,0,3,5,.246,.305,.550,-0.029,0.46,0,0.00,-0.6,2,1,0,0,0,1,622
2,L.Robert,Chicago White Sox,Detroit Tigers,0,5,1,1,0,0,1,5,.265,.472,.737,0.074,0.69,0,0.00,0.1,2,-3,4,0,0,0,622
3,G.Sheets,Chicago White Sox,Detroit Tigers,0,4,0,1,0,0,1,4,.333,.396,.730,-0.061,0.75,0,0.00,-0.7,1,1,0,0,0,1,622
4,A.Vaughn,Chicago White Sox,Detroit Tigers,0,4,0,2,1,0,0,4,.293,.388,.681,0.033,0.96,0,0.00,0.5,3,2,0,0,0,2,622
5,P.DeJong,Chicago White Sox,Detroit Tigers,0,4,1,1,1,0,2,4,.286,.462,.748,0.060,0.96,0,0.00,0.0,3,1,0,0,0,1,622
6,K.Lee,Chicago White Sox,Detroit Tigers,0,4,1,2,1,0,1,4,.285,.393,.678,0.049,0.55,0,0.00,0.7,4,-5,0,0,7,5,622
7,N.Lopez,Chicago White Sox,Detroit Tigers,0,4,1,3,1,0,0,4,.296,.273,.569,0.180,0.68,0,0.00,2.0,5,-2,5,0,0,4,622
8,L.Sosa,Chicago White Sox,Detroit Tigers,0,4,0,1,1,0,1,4,.261,.330,.591,-0.063,0.89,0,0.00,-0.3,2,1,0,0,0,1,622
9,M.Vierling,Detroit Tigers,Chicago White Sox,1,5,1,1,0,0,2,5,.291,.439,.731,-0.056,0.63,-0.01,0.28,-0.6,2,1,0,0,0,1,622
10,C.Keith,Detroit Tigers,Chicago White Sox,1,3,0,1,0,1,0,4,.282,.308,.589,0.032,0.53,0.01,0.24,1.0,1,-7,8,0,0,2,622
11,R.Greene,Detroit Tigers,Chicago White Sox,1,3,0,1,0,1,0,4,.352,.486,.838,-0.011,0.75,-0.00,0.33,-0.2,1,-14,15,0,0,2,622
12,M.Canha,Detroit Tigers,Chicago White Sox,1,3,0,0,1,1,0,4,.347,.367,.715,-0.084,1.00,-0.02,0.45,-1.0,1,0,0,0,0,0,622
13,G.Urshela,Detroit Tigers,Chicago White Sox,1,4,0,0,0,0,2,4,.312,.346,.658,-0.078,0.75,-0.02,0.34,-1.0,0,0,0,0,0,0,622
14,W.Perez,Detroit Tigers,Chicago White Sox,1,4,0,1,0,0,2,4,.308,.386,.694,-0.018,0.56,-0.01,0.25,-0.5,1,-6,7,0,0,2,622
15,J.Malloy,Detroit Tigers,Chicago White Sox,1,3,0,0,0,1,1,4,.278,.333,.611,-0.013,0.62,-0.00,0.28,-0.4,0,0,0,0,0,0,622
16,J.Rogers,Detroit Tigers,Chicago White Sox,1,3,0,1,0,1,0,4,.261,.345,.607,-0.057,0.69,-0.01,0.31,-0.3,1,1,0,0,0,1,622
17,R.Kreidler,Detroit Tigers,Chicago White Sox,1,3,0,0,0,0,2,3,.182,.100,.282,-0.058,0.76,-0.02,0.34,-0.7,0,0,0,0,0,0,622
18,A.Baddoo,Detroit Tigers,Chicago White Sox,1,0,0,0,0,1,0,1,.286,.303,.589,0.009,0.30,0.00,0.13,0.2,0,0,0,0,0,0,622
19,B.Wisely,San Francisco Giants,St. Louis Cardinals,0,5,1,2,0,0,1,5,.330,.442,.772,-0.028,0.71,-0.01,0.49,-0.1,3,-4,6,0,0,3,622
20,H.Ramos,San Francisco Giants,St. Louis Cardinals,0,5,0,0,0,0,1,5,.371,.535,.907,-0.093,0.85,-0.04,0.59,-1.2,0,0,0,0,0,0,622
21,P.Bailey,San Francisco Giants,St. Louis Cardinals,0,3,0,0,0,1,1,4,.365,.431,.796,-0.029,0.81,-0.01,0.56,-0.4,0,0,0,0,0,0,622
22,J.Soler,San Francisco Giants,St. Louis Cardinals,0,4,1,2,1,0,1,4,.319,.400,.719,0.012,0.81,0.01,0.56,0.3,4,2,0,0,0,2,622
23,M.Chapman,San Francisco Giants,St. Louis Cardinals,0,3,2,2,0,1,0,4,.311,.382,.694,0.020,0.90,0.01,0.62,0.7,4,2,0,0,0,2,622
24,M.Conforto,San Francisco Giants,St. Louis Cardinals,0,4,0,2,3,0,0,4,.290,.409,.699,0.218,1.08,0.09,0.74,2.1,5,-7,9,0,0,3,622
25,T.Estrada,San Francisco Giants,St. Louis Cardinals,0,4,0,0,0,0,0,4,.269,.391,.659,-0.068,0.62,-0.03,0.43,-1.1,0,0,0,0,0,0,622
26,D.Villar,San Francisco Giants,St. Louis Cardinals,0,4,0,1,0,0,1,4,.250,.250,.500,-0.001,0.65,0,0.45,-0.3,1,1,0,0,0,1,622
27,L.Matos,San Francisco Giants,St. Louis Cardinals,0,4,0,1,0,0,0,4,.247,.326,.573,-0.030,0.71,-0.01,0.49,-0.4,1,1,0,0,0,1,622
28,M.Winn,St Louis Cardinals,St. Louis Cardinals,0,5,2,3,1,0,0,5,.344,.435,.778,0.035,0.74,0.02,0.70,0.7,6,-11,14,0,0,4,622
29,A.Burleson,St Louis Cardinals,St. Louis Cardinals,0,4,3,3,5,1,1,5,.316,.468,.784,0.563,1.06,0.32,1.00,4.7,11,-9,0,0,12,9,622
