,Name,Team,Opponent,Hmcrt_adv,IP,H,R,ER,BB,SO,HR,ERA,Pit,Str,Ctct,StS,StL,GB,FB,GSc,WPA,aLI,cWPA,acLI,RE24,PO,Date
0,M.Parker,Washington Nationals,Chicago White Sox,0, 5 ,5,3,3,2,3,1,3.09,82,50,31,10,9,8,8,46,-0.156,0.71,-0.08,0.58,-2.2,15,514
1,E.Fedde,Chicago White Sox,Washington Nationals,1, 7 ,3,0,0,0,6,0,2.60,99,60,38,4,18,7,11,77,0.353,0.80,0.02,0.07,3.7,21,514
2,A.Nola,Philadelphia Phillies,New York Mets,0, 9 ,4,0,0,0,8,0,3.10,109,73,45,13,15,9,13,87,0.555,1.00,0.38,1.12,4.6,27,514
3,J.Butto,New York Mets,Philadelphia Phillies,1, 5 ,1,2,2,4,4,0,3.08,97,56,32,8,16,3,9,57,0.008,1.16,0.00,0.91,0.6,15,514
4,T.Williams,Washington Nationals,Chicago White Sox,0, 5 ,4,3,1,1,2,1,1.94,81,48,28,6,14,8,9,52,-0.121,0.99,-0.06,0.78,-0.4,15,514
5,C.Flexen,Chicago White Sox,Washington Nationals,1, 4.2,7,3,3,1,5,0,4.46,86,58,38,8,12,9,7,42,-0.141,1.33,-0.01,0.14,-0.6,14,514
6,R.Weathers,Miami Marlins,Detroit Tigers,0, 8 ,3,0,0,0,4,0,3.81,97,65,47,5,13,15,7,80,0.560,1.01,0.02,0.06,4.2,24,514
7,R.Olson,Detroit Tigers,Miami Marlins,1, 8 ,3,0,0,0,6,0,2.09,96,60,32,13,15,12,8,82,0.560,1.00,0.29,0.88,4.2,24,514
8,A.Civale,Tampa Bay Rays,Boston Red Sox,0, 5 ,5,3,3,0,6,1,5.83,76,53,35,2,16,6,8,51,-0.097,0.97,-0.05,0.83,-0.3,15,514
9,N.Pivetta,Boston Red Sox,Tampa Bay Rays,1, 5.2,4,2,2,0,8,2,3.48,81,61,32,9,20,4,8,61,0.122,0.78,0.07,0.72,1.1,17,514
10,J.Taillon,Chicago Cubs,Atlanta Braves,0, 4 ,7,7,2,3,2,2,1.61,85,50,31,12,7,7,11,29,-0.249,0.84,-0.18,1.04,-4.8,12,514
11,C.Sale,Atlanta Braves,Chicago Cubs,1, 7 ,2,0,0,0,9,0,2.54,92,66,36,15,15,8,6,82,0.252,0.59,0.18,0.71,3.8,21,514
12,Q.Priester,Pittsburgh Pirates,Milwaukee Brewers,0, 6 ,9,4,4,2,5,1,4.33,93,67,39,13,15,13,8,41,-0.140,0.77,-0.07,0.62,-0.9,18,514
