,Name,Team,Opponent,Hmcrt_adv,IP,H,R,ER,BB,SO,HR,ERA,Pit,Str,Ctct,StS,StL,GB,FB,GSc,WPA,aLI,cWPA,acLI,RE24,PO,Date
0,A.Civale,Tampa Bay Rays,New York Yankees,0, 4.2,8,5,5,5,5,0,3.90,104,63,35,9,19,8,9,28,-0.256,1.23,-0.16,1.28,-2.9,14,421
1,L.Gil,New York Yankees,Tampa Bay Rays,1, 5.2,2,1,0,3,9,0,2.75,97,64,33,12,18,4,6,69,0.179,0.87,0.13,1.06,1.7,17,421
2,N.Nastrini,Chicago White Sox,Philadelphia Phillies,0, 3 ,6,6,5,5,3,0,7.88,86,46,24,8,14,4,8,23,-0.350,1.21,-0.05,0.30,-3.9,9,421
3,A.Nola,Philadelphia Phillies,Chicago White Sox,1, 8 ,4,2,2,1,7,1,3.16,91,66,34,12,20,12,9,72,0.119,0.74,0.07,0.77,2.2,24,421
4,J.Winckowski,Boston Red Sox,Pittsburgh Pirates,0, 3.1,3,1,1,0,1,0,4.20,46,29,19,1,9,5,6,51,0.082,0.91,0.05,0.85,0.8,10,421
5,M.Perez,Pittsburgh Pirates,Boston Red Sox,1, 4 ,6,4,4,4,7,0,3.45,91,58,35,6,17,6,5,37,-0.110,1.38,-0.06,1.27,-0.9,12,421
6,H.Brown,Houston Astros,Washington Nationals,0, 4 ,4,3,3,2,6,0,9.68,84,55,28,11,16,5,4,46,-0.156,0.70,-0.05,0.39,-1.0,12,421
7,M.Parker,Washington Nationals,Houston Astros,1, 7 ,3,0,0,0,8,0,1.50,73,57,31,12,14,9,7,79,0.260,0.57,0.12,0.45,3.6,21,421
8,J.Soriano,Los Angeles Angels,Cincinnati Reds,0, 6 ,3,3,0,3,7,0,3.43,92,63,33,13,17,9,5,64,-0.019,1.19,-0.01,1.00,0.3,18,421
9,F.Montas,Cincinnati Reds,Los Angeles Angels,1, 0.2,0,0,0,1,0,0,4.19,16,11,7,1,3,1,1,51,0.014,1.15,0.01,1.09,0.2,2,421
10,R.Stripling,Oakland Athletics,Cleveland Guardians,0, 5 ,5,3,3,1,4,1,5.34,85,55,34,5,16,5,11,48,-0.116,0.81,-0.05,0.61,-0.5,15,421
