,Name,Team,Opponent,Hmcrt_adv,IP,H,R,ER,BB,SO,HR,ERA,Pit,Str,Ctct,StS,StL,GB,FB,GSc,WPA,aLI,cWPA,acLI,RE24,PO,Date
0,T.Holton,Detroit Tigers,Cleveland Guardians,0, 1.2,1,0,0,1,2,0,3.07,31,21,11,4,6,2,2,54,0.063,0.90,0.02,0.51,0.7,5,724
1,X.Curry,Cleveland Guardians,Detroit Tigers,1, 4.1,4,2,2,1,1,1,4.98,62,40,26,3,11,3,13,47,-0.080,0.84,-0.06,1.12,-0.2,13,724
2,A.Suarez,Baltimore Orioles,Miami Marlins,0, 2 ,8,6,6,1,3,1,3.48,60,37,27,4,6,6,5,18,-0.432,1.02,-0.32,1.25,-4.8,6,724
3,K.Tyler,Miami Marlins,Baltimore Orioles,1, 4.2,9,3,3,2,5,0,3.92,94,61,36,11,14,8,7,37,-0.051,1.08,0.00,0.00,-0.6,14,724
4,L.Lynn,St Louis Cardinals,Pittsburgh Pirates,0, 5 ,4,0,0,3,2,0,4.17,86,50,29,7,14,4,13,58,0.288,1.48,0.22,1.85,2.5,15,724
5,P.Skenes,Pittsburgh Pirates,St. Louis Cardinals,1, 8.1,4,2,2,0,8,1,1.93,104,78,47,9,22,13,8,75,-0.052,1.01,-0.03,1.12,2.0,25,724
6,R.Vasquez,San Diego Padres,Washington Nationals,0, 6 ,4,0,0,0,1,0,4.17,68,47,32,2,13,6,15,65,0.260,0.96,0.16,0.98,2.3,18,724
7,D.Herz,Washington Nationals,San Diego Padres,1, 5 ,5,2,2,2,4,2,4.95,79,51,31,8,12,7,8,51,-0.014,1.07,-0.00,0.44,0.4,15,724
8,J.Quintana,New York Mets,New York Yankees,0, 5 ,3,1,1,5,6,1,4.02,94,50,27,11,12,6,5,58,0.142,0.97,0.08,0.93,1.5,15,724
9,L.Gil,New York Yankees,New York Mets,1, 5 ,4,1,1,1,6,0,3.10,91,54,29,9,16,4,9,60,0.142,1.61,0.11,2.04,1.5,15,724
10,S.Armstrong,Tampa Bay Rays,Toronto Blue Jays,0, 2 ,1,0,0,1,4,0,5.64,34,22,10,4,8,1,2,57,0.101,0.81,0.03,0.42,1.0,6,724
11,J.Berrios,Toronto Blue Jays,Tampa Bay Rays,1, 4.2,3,3,3,6,5,1,4.08,97,51,28,6,17,5,6,45,-0.101,1.09,-0.01,0.12,-0.7,14,724
12,Z.Wheeler,Philadelphia Phillies,Minnesota Twins,0, 7 ,3,0,0,2,7,0,2.55,107,64,40,9,15,7,10,76,0.438,1.12,0.17,0.74,3.4,21,724
13,S.Woods,Minnesota Twins,Philadelphia Phillies,1, 6 ,3,0,0,1,5,0,3.27,88,57,37,8,12,4,10,70,0.351,1.02,0.28,1.35,2.9,18,724
14,C.Rea,Milwaukee Brewers,Chicago Cubs,0, 5 ,4,0,0,2,8,0,3.60,93,58,27,14,17,3,8,65,0.283,1.02,0.22,1.35,2.6,15,724
15,J.Taillon,Chicago Cubs,Milwaukee Brewers,1, 7.1,4,1,1,3,3,0,2.96,94,56,30,8,18,13,7,66,0.328,1.26,0.10,0.65,3.2,22,724
16,G.Crochet,Chicago White Sox,Texas Rangers,0, 4 ,4,2,2,2,7,0,3.07,74,49,28,12,9,5,4,51,-0.037,1.02,0.00,0.00,-0.1,12,724
17,J.Gray,Texas Rangers,Chicago White Sox,1, 7.2,4,1,1,0,5,0,3.73,80,63,39,13,11,9,13,72,0.442,1.17,0.14,0.61,2.7,23,724
18,J.Montgomery,Arizona Diamondbacks,Kansas City Royals,0, 5 ,3,1,1,1,2,0,6.11,67,39,28,7,4,3,12,58,0.177,0.98,0.10,0.92,1.6,15,724
19,A.Marsh,Kansas City Royals,Arizona Diamondbacks,1, 5 ,5,5,5,2,6,1,4.75,87,57,33,7,17,6,8,41,-0.242,0.88,-0.20,1.22,-2.4,15,724
20,C.Criswell,Boston Red Sox,Colorado Rockies,0, 7 ,5,0,0,1,4,0,4.02,105,70,47,6,17,15,5,70,0.178,0.53,0.12,0.59,3.8,21,724
21,T.Blach,Colorado Rockies,Boston Red Sox,1, 2.1,7,6,6,1,1,2,6.13,59,38,26,4,8,4,8,19,-0.358,0.67,0.00,0.00,-5.1,7,724
22,J.Bloss,Houston Astros,Oakland Athletics,0, 4 ,6,5,5,1,5,4,6.94,77,54,29,10,15,1,12,34,-0.314,0.66,-0.21,0.73,-3.2,12,724
23,O.Bido,Oakland Athletics,Houston Astros,1, 5 ,4,1,1,0,6,1,3.09,70,47,32,8,7,3,9,61,0.127,0.86,0.00,0.01,1.3,15,724
24,J.Soriano,Los Angeles Angels,Seattle Mariners,0, 7.2,3,1,1,3,5,0,3.51,100,59,37,7,15,10,10,71,0.261,0.74,0.02,0.08,2.2,23,724
25,L.Gilbert,Seattle Mariners,Los Angeles Angels,1, 6.2,4,5,1,1,8,0,2.72,92,59,34,14,11,9,8,61,-0.219,0.79,-0.15,0.88,-2.2,20,724
26,J.Hicks,San Francisco Giants,Los Angeles Dodgers,0, 3.2,3,4,4,5,7,0,4.01,92,50,25,9,16,3,3,41,-0.236,0.98,-0.07,0.49,-2.3,11,724
27,L.Knack,Los Angeles Dodgers,San Francisco Giants,1, 5 ,2,1,1,2,6,1,3.07,96,50,26,10,14,4,8,63,0.168,0.96,0.11,1.09,1.5,15,724
