,Name,Team,Opponent,Hmcrt_adv,IP,H,R,ER,BB,SO,HR,ERA,Pit,Str,Ctct,StS,StL,GB,FB,GSc,WPA,aLI,cWPA,acLI,RE24,PO,Date
0,J.Leiter,Texas Rangers,Oakland Athletics,0, 4 ,7,6,4,0,3,2,12.91,60,44,26,7,11,7,10,31,-0.441,1.06,-0.32,1.30,-4.1,12,508
1,O.Bido,Oakland Athletics,Texas Rangers,1, 2.2,3,4,4,2,4,0,13.50,57,33,16,8,9,1,6,38,-0.051,1.18,-0.03,1.04,-0.3,8,508
2,J.Soriano,Los Angeles Angels,Pittsburgh Pirates,0, 4.2,6,4,4,2,6,0,4.32,82,50,23,11,16,11,3,40,-0.273,1.20,-0.06,0.47,-1.6,14,508
3,M.Perez,Pittsburgh Pirates,Los Angeles Angels,1, 5 ,8,4,4,0,5,1,3.60,73,52,30,7,15,7,10,40,-0.116,1.05,-0.05,0.79,-0.4,15,508
4,C.Bassitt,Toronto Blue Jays,Philadelphia Phillies,0, 6.1,3,2,2,2,6,0,5.06,102,67,40,15,12,7,9,63,0.114,1.09,0.04,0.70,1.2,19,508
5,A.Nola,Philadelphia Phillies,Toronto Blue Jays,1, 5.2,9,4,4,0,7,0,3.67,96,68,40,8,20,9,10,42,-0.106,1.13,-0.07,1.25,-0.3,17,508
6,R.Olson,Detroit Tigers,Cleveland Guardians,0, 6 ,1,2,1,2,4,0,2.52,89,58,34,11,13,11,5,66,0.117,1.02,0.08,1.11,1.0,18,508
7,T.Bibee,Cleveland Guardians,Detroit Tigers,1, 4 ,5,4,4,0,5,0,4.91,82,54,36,10,8,5,7,41,-0.279,1.18,-0.23,1.62,-2.0,12,508
8,J.Ross,Milwaukee Brewers,Kansas City Royals,0, 5 ,3,3,3,2,2,0,4.75,67,43,27,7,9,4,12,49,0.000,0.85,0.00,1.01,0.2,15,508
9,B.Singer,Kansas City Royals,Milwaukee Brewers,1, 5.1,5,1,1,2,4,0,2.36,89,58,31,4,23,8,8,56,0.188,1.06,0.12,1.11,1.6,16,508
