,Play,Expert,Odds,Units,Payout,Profit,Name,Team,Opponent,Hmcrt_adv
0,R.Detmers o6.5 strikeouts,Teddy Ricketson,-120,1,1.8333333333333335,0.8333333333333335,R.Detmers,Los Angeles Angels,Pittsburgh Pirates,1
1,K.Tucker o0.5 hits,Teddy Ricketson,-260,1,1.3846153846153846,0.3846153846153846,K.Tucker,Houston Astros,Oakland Athletics,0
2,A.Benintendi u1.5 hits,Teddy Ricketson,-230,1,1.434782608695652,0.4347826086956521,A.Benintendi,Chicago White Sox,Minnesota Twins,0
3,J.Sanchez o0.5 RBI,Thespinzone,+185,0.1,0.28500000000000003,0.18500000000000003,J.Sanchez,Miami Marlins,Colorado Rockies,1
4,N.Jones o0.5 Runs Scored,Thespinzone,+140,0.1,0.24,0.13999999999999999,N.Jones,Colorado Rockies,Miami Marlins,0
5,R.McMahon o0.5 RBI,Thespinzone,+185,0.1,0.28500000000000003,0.18500000000000003,R.McMahon,Colorado Rockies,Miami Marlins,0
6,S.Perez o0.5 RBI,Thespinzone,+175,0.1,0.275,0.17500000000000002,S.Perez,Kansas City Royals,New York Yankees,0
7,G.Torres o0.5 Runs Scored,Thespinzone,+100,0.15,0.3,0.15,G.Torres,New York Yankees,Kansas City Royals,1
8,G.Cole u8.5 Ks,PropBetGuy,-128,1.28,2.2800000000000002,1.0000000000000002,G.Cole,New York Yankees,Kansas City Royals,1
10,L.Webb o4.5 Ks,JoeDellera,-105,0.35,0.6833333333333332,0.33333333333333326,L.Webb,San Francisco Giants,Washington Nationals,0
