,Play,Expert,Odds,Units,Payout,Profit,Name,Team,Opponent,Hmcrt_adv
0,B.Williamson o4.5 strikeouts,Chris Landers,-105,1,1.9523809523809523,0.9523809523809523,B.Williamson,Cincinnati Reds,Detroit Tigers,0.0
1,B.Woo o1.5 earned runs,Chris Landers,-125,1,1.8,0.8,B.Woo,Seattle Mariners,Los Angeles Angels,1.0
2,J.Rodriguez o0.5 Runs Scored,Colby Conway,-110,1.0,1.9090909090909092,0.9090909090909092,J.Rodriguez,Seattle Mariners,Los Angeles Angels,1.0
3,B.Woo u5.5 Strikeouts,Colby Conway,-110,1.0,1.9090909090909092,0.9090909090909092,B.Woo,Seattle Mariners,Los Angeles Angels,1.0
4,J.Soto o1.5 Hits,Colby Conway,-110,1.0,1.9090909090909092,0.9090909090909092,J.Soto,San Diego Padres,Los Angeles Dodgers,0.0
6,M.Fried u5.5 Ks,k66ps6mtrt,-110,1.0,1.9090909090909092,0.9090909090909092,M.Fried,Atlanta Braves,Philadelphia Phillies,0.0
7,Z.Wheeler u6.5 Ks,cowhitchurch,+100,0.5,1.0,0.5,Z.Wheeler,Philadelphia Phillies,Atlanta Braves,1.0
9,P.Sandoval u6.5 Ks,SBK5065,-125,0.63,1.1340000000000001,0.5040000000000001,P.Sandoval,Los Angeles Angels,Seattle Mariners,0.0
10,P.Sandoval u6.5 Ks,AnthonyDabbundo,-125,1.0,1.8,0.8,P.Sandoval,Los Angeles Angels,Seattle Mariners,0.0
17,J.Verlander u2.5 Earned Runs,SportsBookBreakers,-145,1.45,2.45,1.0000000000000002,J.Verlander,Houston Astros,Oakland Athletics,1.0
19,D.Cease u7.5 Ks,cowhitchurch,-120,0.6,1.1,0.5000000000000001,D.Cease,Chicago White Sox,Kansas City Royals,1.0
20,D.Cease o4.5 Hits Allowed,PropBetGuy,+125,1.0,2.25,1.25,D.Cease,Chicago White Sox,Kansas City Royals,1.0
