,Play,Expert,Odds,Units,Payout,Profit,Name,Team,Opponent,Hmcrt_adv
0,K.Senga u2.5 Earned Runs Allowed,Colby Conway,-110,1.0,1.9090909090909092,0.9090909090909092,K.Senga,New York Mets,Kansas City Royals,0.0
1,G.Rodriguez o4.5 Strikeouts,Colby Conway,-110,1.0,1.9090909090909092,0.9090909090909092,G.Rodriguez,Baltimore Orioles,Toronto Blue Jays,0.0
2,M.Olson o0.5 HR,Thespinzone,+240,0.08,0.272,0.192,M.Olson,Atlanta Braves,Los Angeles Angels,1.0
3,C.Cron o0.5 RBI,Thespinzone,+155,0.1,0.255,0.155,C.Cron,Los Angeles Angels,Atlanta Braves,0.0
4,S.Ohtani o0.5 RBI,Thespinzone,+123,0.1,0.223,0.123,S.Ohtani,Los Angeles Angels,Atlanta Braves,0.0
5,S.Garrett o0.5 RBI,Thespinzone,+145,0.1,0.24500000000000002,0.14500000000000002,S.Garrett,Washington Nationals,Milwaukee Brewers,1.0
6,R.Adams o0.5 RBI,Thespinzone,+210,0.1,0.31000000000000005,0.21000000000000005,R.Adams,Washington Nationals,Milwaukee Brewers,1.0
7,A.Monasterio o0.5 Runs Scored,Thespinzone,+135,0.1,0.23500000000000001,0.135,A.Monasterio,Milwaukee Brewers,Washington Nationals,0.0
8,L.Thomas o0.5 Runs Scored,Thespinzone,+104,0.11,0.22440000000000002,0.11440000000000002,L.Thomas,Washington Nationals,Milwaukee Brewers,1.0
9,W.Contreras o0.5 RBI,Thespinzone,+145,0.1,0.24500000000000002,0.14500000000000002,W.Contreras,St. Louis Cardinals,Minnesota Twins,1.0
10,W.Miley u3.5 Ks,PropBetGuy,+120,1.0,2.2,1.2000000000000002,W.Miley,Milwaukee Brewers,Washington Nationals,0.0
14,C.Joe o0.5 Runs Scored,Thespinzone,+120,0.1,0.22000000000000003,0.12000000000000002,C.Joe,Pittsburgh Pirates,Detroit Tigers,1.0
15,J.Delay o0.5 RBI,Thespinzone,+300,0.1,0.4,0.30000000000000004,J.Delay,Pittsburgh Pirates,Detroit Tigers,1.0
16,K.Carpenter o0.5 RBI,Thespinzone,+155,0.1,0.255,0.155,K.Carpenter,Detroit Tigers,Pittsburgh Pirates,0.0
19,H.Kim o0.5 HR,charliedisturco,+525,0.1,0.625,0.525,H.Kim,San Diego Padres,Colorado Rockies,0.0
20,D.Hudson u4.5 Ks,SBK5065,-135,0.68,1.1837037037037037,0.5037037037037037,D.Hudson,St. Louis Cardinals,Minnesota Twins,1.0
