,Play,Expert,Odds,Units,Payout,Profit,Name,Team,Opponent,Hmcrt_adv
0,L.Castillo u7.5 strikeouts,Teddy Ricketson,+105,1,2.05,1.0499999999999998,L.Castillo,Seattle Mariners,Minnesota Twins,1.0
1,S.Torkelson u1.5 hits,Teddy Ricketson,-215,1,1.4651162790697674,0.4651162790697674,S.Torkelson,Detroit Tigers,Kansas City Royals,0.0
2,J.Sanchez o0.5 RBI,Thespinzone,+150,0.1,0.25,0.15,J.Sanchez,Miami Marlins,St. Louis Cardinals,0.0
3,L.Nootbaar o0.5 Runs Scored,Thespinzone,+130,0.1,0.22999999999999998,0.12999999999999998,L.Nootbaar,St. Louis Cardinals,Miami Marlins,1.0
4,N.Arenado o0.5 RBI,Thespinzone,+150,0.1,0.25,0.15,N.Arenado,St. Louis Cardinals,Miami Marlins,1.0
5,P.Goldschmidt o0.5 Runs Scored,Thespinzone,+120,0.11,0.24200000000000002,0.132,P.Goldschmidt,St. Louis Cardinals,Miami Marlins,1.0
6,I.Herrera o0.5 Runs Scored,Thespinzone,+210,0.1,0.31000000000000005,0.21000000000000005,I.Herrera,St. Louis Cardinals,Miami Marlins,1.0
7,S.Alcantara u5.5 Ks,cowhitchurch,-140,0.7,1.2,0.5,S.Alcantara,Miami Marlins,St. Louis Cardinals,0.0
8,S.Alcantara u5.5 Ks,SBK5065,-125,0.63,1.1340000000000001,0.5040000000000001,S.Alcantara,Miami Marlins,St. Louis Cardinals,0.0
9,S.Alcantara u5.5 Ks,AnthonyDabbundo,-140,1.4,2.4,1.0,S.Alcantara,Miami Marlins,St. Louis Cardinals,0.0
10,S.Alcantara u5.5 Ks,The_Oddsmaker,-140,1.4,2.4,1.0,S.Alcantara,Miami Marlins,St. Louis Cardinals,0.0
11,S.Alcantara u5.5 Ks,PropBetGuy,-108,1.08,2.08,1.0,S.Alcantara,Miami Marlins,St. Louis Cardinals,0.0
13,C.Seager o0.5 RBI,Thespinzone,+130,0.11,0.253,0.14300000000000002,C.Seager,Texas Rangers,Tampa Bay Rays,1.0
14,Y.Diaz o0.5 Runs Scored,Thespinzone,+110,0.15,0.315,0.165,Y.Diaz,Houston Astros,Colorado Rockies,0.0
15,M.Machado o1.5 Total Bases,charliedisturco,-105,0.53,1.0347619047619048,0.5047619047619047,M.Machado,San Diego Padres,Toronto Blue Jays,0.0
16,M.Machado o0.5 HR,charliedisturco,+450,0.1,0.55,0.45000000000000007,M.Machado,San Diego Padres,Toronto Blue Jays,0.0
18,N.Jones o1.5 Total Bases,charliedisturco,+100,0.5,1.0,0.5,N.Jones,Colorado Rockies,Houston Astros,1.0
19,N.Jones o0.5 HR,charliedisturco,+520,0.1,0.6200000000000001,0.5200000000000001,N.Jones,Colorado Rockies,Houston Astros,1.0
20,B.Bello u5.5 Ks,SBK5065,-120,0.6,1.1,0.5000000000000001,B.Bello,Boston Red Sox,Oakland Athletics,0.0
23,E.Rodriguez o5.5 Ks,PropBetGuy,-125,1.25,2.25,1.0,E.Rodriguez,Detroit Tigers,Kansas City Royals,0.0
24,C.Silseth o3.5 Ks,SBK5065,-120,0.6,1.1,0.5000000000000001,C.Silseth,Los Angeles Angels,New York Yankees,1.0
25,R.Hill u4.5 Ks,The_Oddsmaker,-142,1.42,2.42,1.0,R.Hill,Pittsburgh Pirates,Cleveland Guardians,1.0
26,H.Davis o0.5 Runs Scored,Thespinzone,+140,0.11,0.264,0.15400000000000003,H.Davis,Pittsburgh Pirates,Cleveland Guardians,1.0
27,D.Fry o0.5 RBI,Thespinzone,+175,0.1,0.275,0.17500000000000002,D.Fry,Cleveland Guardians,Pittsburgh Pirates,0.0
31,R.Mountcastle o0.5 RBI,Thespinzone,+175,0.1,0.275,0.17500000000000002,R.Mountcastle,Baltimore Orioles,Los Angeles Dodgers,1.0
32,R.Mountcastle o0.5 HR,Thespinzone,+500,0.08,0.48,0.39999999999999997,R.Mountcastle,Baltimore Orioles,Los Angeles Dodgers,1.0
33,D.Peralta o0.5 RBI,Thespinzone,+135,0.11,0.2585,0.14850000000000002,D.Peralta,Los Angeles Dodgers,Baltimore Orioles,0.0
34,M.Betts o1.5 Total Bases,charliedisturco,-110,0.55,1.05,0.5,M.Betts,Los Angeles Dodgers,Baltimore Orioles,0.0
35,M.Betts o0.5 HR,charliedisturco,+450,0.1,0.55,0.45000000000000007,M.Betts,Los Angeles Dodgers,Baltimore Orioles,0.0
