,Play,Expert,Odds,Units,Payout,Profit,Name,Team,Opponent,Hmcrt_adv
0,E.Perez o6.5 strikeouts,Chris Landers,+115,1,2.15,1.15,E.Perez,Miami Marlins,Washington Nationals,1.0
1,Z.Wheeler u7.5 strikeouts,Chris Landers,-165,1,1.606060606060606,0.606060606060606,Z.Wheeler,Philadelphia Phillies,St. Louis Cardinals,1.0
2,K.Bradish o6.5 Strikeouts,Colby Conway,-110,1.0,1.9090909090909092,0.9090909090909092,K.Bradish,Baltimore Orioles,Colorado Rockies,1.0
3,J.Meneses o0.5 RBI,Thespinzone,+200,0.1,0.30000000000000004,0.20000000000000004,J.Meneses,Washington Nationals,Miami Marlins,0.0
4,J.Sanchez o0.5 RBI,Thespinzone,+190,0.1,0.29,0.18999999999999997,J.Sanchez,Miami Marlins,Washington Nationals,1.0
6,R.Refsnyder u0.5 Hits,SBK5065,+185,0.5,1.425,0.925,R.Refsnyder,Boston Red Sox,Los Angeles Dodgers,1.0
7,F.Freeman o0.5 RBI,Thespinzone,+148,0.15,0.372,0.222,F.Freeman,Los Angeles Dodgers,Boston Red Sox,0.0
8,M.Betts o0.5 HR,Thespinzone,+300,0.08,0.32,0.24,M.Betts,Los Angeles Dodgers,Boston Red Sox,0.0
9,J.Urias u5.5 Ks,PropBetGuy,-115,1.15,2.1499999999999995,0.9999999999999996,J.Urias,Los Angeles Dodgers,Boston Red Sox,0.0
10,J.Lowe o0.5 RBI,Thespinzone,+175,0.1,0.275,0.17500000000000002,J.Lowe,Tampa Bay Rays,New York Yankees,1.0
11,O.Basabe o0.5 RBI,Thespinzone,+250,0.15,0.525,0.375,O.Basabe,Tampa Bay Rays,New York Yankees,1.0
12,E.Suarez o0.5 RBI,Thespinzone,+145,0.15,0.3675,0.2175,E.Suarez,Seattle Mariners,Kansas City Royals,1.0
16,M.Olson o0.5 RBI,Thespinzone,+150,0.15,0.375,0.225,M.Olson,Atlanta Braves,San Francisco Giants,0.0
17,E.Rosario o0.5 RBI,Thespinzone,+210,0.1,0.31000000000000005,0.21000000000000005,E.Rosario,Atlanta Braves,San Francisco Giants,0.0
21,K.Calhoun o0.5 RBI,Thespinzone,+230,0.15,0.49499999999999994,0.345,K.Calhoun,Cleveland Guardians,Toronto Blue Jays,0.0
23,D.Schneider o0.5 HR,Thespinzone,+575,0.08,0.54,0.46,D.Schneider,Toronto Blue Jays,Cleveland Guardians,1.0
24,D.Schneider o0.5 RBI,Thespinzone,+190,0.15,0.435,0.28500000000000003,D.Schneider,Toronto Blue Jays,Cleveland Guardians,1.0
