,Play,Expert,Odds,Units,Payout,Profit,Name,Team,Opponent,Hmcrt_adv
0,L.Webb u4.5 strikeouts,Chris Landers,+115,1,2.15,1.15,L.Webb,San Francisco Giants,Atlanta Braves,0.0
1,M.Manning u3.5 strikeouts,Chris Landers,-115,1,1.8695652173913042,0.8695652173913042,M.Manning,Detroit Tigers,Cleveland Guardians,0.0
2,M.Keller o5.5 Hits Allowed,Colby Conway,-110,1.0,1.9090909090909092,0.9090909090909092,M.Keller,Pittsburgh Pirates,Minnesota Twins,0.0
3,C.Silseth o5.5 Strikeouts,Colby Conway,-110,1.0,1.9090909090909092,0.9090909090909092,C.Silseth,Los Angeles Angels,Tampa Bay Rays,1.0
4,F.Fermin o0.5 RBI,Thespinzone,+190,0.1,0.29,0.18999999999999997,F.Fermin,Kansas City Royals,Chicago Cubs,0.0
5,C.Morel o0.5 RBI,Thespinzone,+185,0.1,0.28500000000000003,0.18500000000000003,C.Morel,Chicago Cubs,Kansas City Royals,1.0
6,C.Bellinger o0.5 Runs Scored,Thespinzone,+105,0.1,0.205,0.10499999999999998,C.Bellinger,Chicago Cubs,Kansas City Royals,1.0
9,J.Steele u6.5 Ks,PropBetGuy,-126,1.26,2.26,0.9999999999999998,J.Steele,Chicago Cubs,Kansas City Royals,1.0
11,J.Irvin u4.5 Ks,charliedisturco,+108,0.5,1.04,0.54,J.Irvin,Washington Nationals,Philadelphia Phillies,1.0
16,K.Waldichuk u5.5 Ks,charliedisturco,-120,0.6,1.1,0.5000000000000001,K.Waldichuk,Oakland Athletics,Baltimore Orioles,1.0
18,K.Crawford u4.5 Ks,Thespinzone,+125,0.08,0.18,0.09999999999999999,K.Crawford,Boston Red Sox,New York Yankees,0.0
19,R.Devers o0.5 RBI,Thespinzone,+165,0.1,0.265,0.165,R.Devers,Boston Red Sox,New York Yankees,0.0
20,G.Stanton o0.5 RBI,Thespinzone,+135,0.1,0.23500000000000001,0.135,G.Stanton,New York Yankees,Boston Red Sox,1.0
